id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075452279455571969,@narendramodi think Congress n its allies shd b totally ignored in campaign speeches till t last phase. Only feasible future plans mayb spokn abt alongwt wat hs bn done by Govt. Only @BJP4India MLAs may speak about Oppositn factor at constituency level. @AmitShah,Wed Dec 19 18:06:19 +0000 2018,371,17717,173,False,0,,Asia,1,3,0,0
1075411122638020614,"For those who say they dont care about politics, It effects us all, everyday!",Wed Dec 19 15:22:46 +0000 2018,18,147,1,False,0,,India,17,0,0,0
1075397516265439232,Can anyone think possibilities of forming third front in general elections 2019?? If yes how it gonna effect BJP and MAHA GHATBANDHAN??,Wed Dec 19 14:28:42 +0000 2018,375,75,17,False,0,,Jalandhar India,7,0,0,0
1075247227419930625,Why should I choose between BJP and congress? Are we as a country with so many states incapable of forming a govt with a third front ? Modi has failed us and Rahul Gandhi will fail us too !,Wed Dec 19 04:31:30 +0000 2018,803,4632,198,False,0,,Hyderabad  Mumbai .,1,0,0,0
1075193246270185472,Acknowledgement that was a sham and and it is no longer a viable political instrument. They switched to as a weapon for @BJP4India should go on war footing ans show performance of congress states where they promised with it.,Wed Dec 19 00:57:00 +0000 2018,5147,7823,83,False,0,,India,3,1,0,1
1074974459566665728,RT @BloombergQuint: Congress outscores the BJP in 5 state polls. Has Rahul Gandhi laid down a marker for ? @TamannaInamdar sp…,Tue Dec 18 10:27:37 +0000 2018,75936,136794,1817,False,8,"Congress outscores the BJP in 5 state polls. Has Rahul Gandhi laid down a marker for ? @TamannaInamdar speaks to Amitabh Tiwari (@politicalbaaba), @ShankkarAiyar and @sanjaypugalia.",Unknown,1,2,0,0
1074974147690737664,RT @livesumit: @DrGPradhan Opportunistic feminist mentality cost Congress dearly in 2014 elections. @BJP4India is going down the same path.…,Tue Dec 18 10:26:23 +0000 2018,1062,1124,61,False,4,@DrGPradhan Opportunistic feminist mentality cost Congress dearly in 2014 elections. @BJP4India is going down the same path. Law minister and PM who are hell bent against,Pune India,0,3,0,0
1074724343647621120,"I the time has come for @BJP4India , @narendramodi ji ,@AmitShah ji &amp; all the supportersjis to see how can be won with least 272+ forget abt congress &amp; gandhis et all, concentrate what you ve to offer to voters /core voters et all to come to the voting booth .",Mon Dec 17 17:53:45 +0000 2018,3456,12196,160,False,1,,san jose CA,1,3,0,0
1074697028284887040,Shall not promising loan waivers during election campaign be considered illegal as it is in a way money for votes?,Mon Dec 17 16:05:13 +0000 2018,241,96,23,False,0,,Nepal,4,0,0,0
1074671521866514432,@DrGPradhan Opportunistic feminist mentality cost Congress dearly in 2014 elections. @BJP4India is going down the same path. Law minister and PM who are hell bent against,Mon Dec 17 14:23:51 +0000 2018,11559,6297,350,False,4,,Bangalore India,4,2,0,1
1074664384566300672,"New Govts of RAJ, MP, C'Garh will empty GovtTreasury to appease their which is accumulated by @BJP4India Time to introspect 4 @narendramodi that all efforts will go waste if crooks succeed in @INCIndia",Mon Dec 17 13:55:30 +0000 2018,76,1099,55,False,0,,New Delhi,5,3,0,0
1074663851998629888,"@HusnaPervez @ShashiTharoor @Tharoorian_INC @SimmiAhuja_ @JayasreeVijayan @jameelsjam @YourGalNeha @RahulGandhi @husnaziauddin Dont know what you see in Congress but we voted them twice earlier and they paid us back only scams and a eunuch govt. Voted for BJP once and the party disappointed us again with its stupid way of development; but still thinks, lets give them another chance.",Mon Dec 17 13:53:23 +0000 2018,363,230,50,False,0,,Bargarh,1,9,0,0
1074629667590672384,"What's good/bad about the two biggest political parties in the country, @BJP4India &amp; @INCIndia? Let's analyse it as the 2019 elections draw close. Read about them in our new article, here :",Mon Dec 17 11:37:33 +0000 2018,901,5533,2647,False,0,,India,3,2,0,1
1074611335101583360,BJP preparing itself for the 2019 elections. Img: tweeted by ANI . . . .,Mon Dec 17 10:24:42 +0000 2018,93,248,11,False,0,,New Delhi India,11,0,0,0
1074563028518080512,"""Opposition, the choices are simpler. They have to attack the present regime and be vague about their own promises, for what they seek is a negative vote. "" -",Mon Dec 17 07:12:45 +0000 2018,14728,160534,9848,False,0,,India,4,0,0,1
1074378796692729856,"Hello twitter , I'm worried about (consequence of winning of congress!) What do u think of ??",Sun Dec 16 19:00:40 +0000 2018,41,11,4,False,0,,Lucknow India,2,0,0,0
1074332024708579330,Who would you vote for in Goa if there was a snap Assembly Poll along with Lok Sabha elections?,Sun Dec 16 15:54:49 +0000 2018,1947,10350,4222,False,2,,Goa,14,0,0,0
1074255130004881410,How congress will run the PMO if it wins,Sun Dec 16 10:49:16 +0000 2018,6,774,11,False,0,,Unknown,6,0,0,0
1073979535358599170,Who will be our prime minister for the next years after the general elections in 2019? or,Sat Dec 15 16:34:09 +0000 2018,2408,30436,747,False,0,,Unknown,13,0,0,0
1073820699679211520,"@gauravbjp4india @erhkgupta @narendramodi @BJP4India paid price by not countering it effectively, allowing people believe in congress campaign. campaign shud have been countered by campaign. Its necessary to set a credible agenda by Team BJP for . Are @narendramodi @AmitShah listening?",Sat Dec 15 06:03:00 +0000 2018,5660,11435,3299,False,1,,Unknown,3,6,0,0
1073815619500421120,"Right there. A billion dollars gone. PM Narendra Modi spent $1 billion on ads, foreign trips",Sat Dec 15 05:42:48 +0000 2018,315,220,115,False,0,,Mumbai,4,0,0,1
1073785718512603136,Pledge your vote for modi in don't let भारत sink back into corruption &amp; napotism,Sat Dec 15 03:43:59 +0000 2018,20,529,213,False,0,,Advocate High Court,9,0,0,0
1073759250852257794,Your brand Modi is on a wane!,Sat Dec 15 01:58:49 +0000 2018,12,4,10,False,0,,Dublin City Ireland,4,0,0,1
1073661229598732289,I guess blaming a party is not a solution even if it comes to politics. Everyone knows BJP tried to burry all cases opened against BJP MLAs,Fri Dec 14 19:29:19 +0000 2018,3,46,2,False,0,,Unknown,4,0,0,1
1073562941855858689,JUST IN: Supreme Court given clean chit on Rafael deal..... big blow to Congress. It’s shows no scams under Modi Government,Fri Dec 14 12:58:45 +0000 2018,103,76,5,False,0,,Amaravathi India,6,0,0,0
1073497119321931782,BJP vs CONGRESS 2019 Elections - Rahul Gandhi PM Banega ? via @YouTube,Fri Dec 14 08:37:12 +0000 2018,442,2007,168,False,0,,Unknown,3,1,0,1
1073467899661021184,"Gehlot emerges top choice for Rajasthan CM, Pilot puts up spirited claim",Fri Dec 14 06:41:06 +0000 2018,75,3699,5628,False,1,,India,11,0,0,1
1073437063175782405,2019 looks like No No for speed it up...,Fri Dec 14 04:38:34 +0000 2018,51057,35446,579,False,0,,Telangana ,16,0,0,0
1073359927245201409,Morning — be prepared to hear more about how @BJP4India is loosing its grip but is still 6 months away. Anything can happen ask that to @HillaryClinton or @realDonaldTrump !,Thu Dec 13 23:32:03 +0000 2018,232,718,469,False,0,,Washington DC,6,3,0,0
1073218131311550465,Universal Adult Franchise - Time for a rethink? Read the argument for introducing a common voting rights test :,Thu Dec 13 14:08:36 +0000 2018,5,44,47,False,1,,India,9,0,0,1
1073149549856706560,Which party will win 2019 elections? @BJP4India @INCIndia @BJP4Delhi @INCDelhi @narendramodi @RahulGandhi @TwitterIndia @aajtak @ZeeNews @abpnewstv @indiatvnews @News24 @republic,Thu Dec 13 09:36:05 +0000 2018,370,436,48,False,0,,Unknown,9,13,0,0
1073091680612614144,@ahmedabadmirror Mere @PMOIndia @republic @WIONews,Thu Dec 13 05:46:08 +0000 2018,2297,1320,655,False,0,,Ahmedabad,6,4,0,0
1072943238376448000,Congress always prefers 'COLLECTORs' as CM - It may even post Sheila Dikshit as CM of one of the 3 states via @ndtv @AisiTaisiDemo @akashbanerjee @MrinalPande1 @ShekharGupta @pbhushan1 @INCIndia @BJP4India,Wed Dec 12 19:56:17 +0000 2018,2641,10774,349,False,0,,California USA,1,8,0,1
1072895083681173504,intvw Q.: elections why QUIET BOTH brigade=HUGE win &amp;&amp; army=NASTY SPANIKING [] HANGOVER post night [] wonder why + NOT WORK [x],Wed Dec 12 16:44:56 +0000 2018,81,150193,2074,False,0,,Paris old EU,11,0,0,0
1072873945144078338,intvw Q.: elections why QUIET BOTH brigade=HUGE win &amp;&amp; army=NASTY SPANIKING [] HANGOVER post night [] wonder why + NOT WORK [] wala LOST v ? [],Wed Dec 12 15:20:56 +0000 2018,81,150193,2074,False,0,,Paris old EU,13,0,0,0
1072856218958471168,Who will become next PM in 2019 @narendramodi @RahulGandhi @BJP4India @INCIndia,Wed Dec 12 14:10:29 +0000 2018,2396,889,117,False,0,,Unknown,4,4,0,0
1072835528045654016,Blow to BJP ahead of 2019 Lok Sabha polls,Wed Dec 12 12:48:16 +0000 2018,75,3699,5628,False,1,,India,12,0,0,1
1072835290933252097,"Congress pips BJP in Chhattisgarh, Rajasthan, MP; TRS takes Telangana",Wed Dec 12 12:47:20 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072834823914323968,Verdict in Hindi heartland states gives Congress hope for 2019,Wed Dec 12 12:45:28 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072789971944255488,A combination of Congress-SP-BSP will decimate BJP next year in reducing it to less than 30 seats,Wed Dec 12 09:47:15 +0000 2018,41968,213173,3978,False,0,,🇫🇷 🇩🇪 🇮🇳,2,0,0,1
1072706607245479936,So Indians believe in fucking aalu-sona theory.,Wed Dec 12 04:15:59 +0000 2018,53,12,21,False,0,,Unknown,5,0,0,0
1072690264798507008,Many don't want hon' @narendramodi to win in but everyone knows he will! Moral: You will have to drink Gaumutra one day even if you don't like it! Do not teach your father how to make children,Wed Dec 12 03:11:03 +0000 2018,151,2970,985,False,0,,Pune India,8,1,0,0
1072569784275996672,srikanthSivastaya rajnath sushma una etc more bjp mla join rajastan chattisgarh ajitYogI vote dividEd bjp and Mp pe im belive sivraj tUrn 4thtime vs,Tue Dec 11 19:12:18 +0000 2018,3350,50316,236,False,0,,KolkataNimtaIndia,5,0,0,0
1072517056652894214,"Kauravas won the game of dice ,but everyone know who won the kurukshetra. @TajinderBagga @Shehzad_Ind @mvmeet",Tue Dec 11 15:42:47 +0000 2018,6242,1124,130,False,1,,अखंड भारत🇮🇳,4,3,0,0
1072503720372527104,"Congress outscores the BJP in 5 state polls. Has Rahul Gandhi laid down a marker for ? @TamannaInamdar speaks to Amitabh Tiwari (@politicalbaaba), @ShankkarAiyar and @sanjaypugalia.",Tue Dec 11 14:49:47 +0000 2018,96,117128,63694,False,8,,Mumbai India,4,4,0,1
1072491434161389568,"The much-awaited results are out &amp; clearly it is advantage Congress. Posing a big threat to Modi govt's comeback bid in , Congress trounced the BJP 3-NIL in the battle for the Hindi-heartland. Watch at 9 PM",Tue Dec 11 14:00:58 +0000 2018,82,399221,431217,False,8,,India,4,0,0,0
1072488508978278400,"Even after seeing this I still predict that will be won by and will be back with reduced majority Seeing current result will lose its overconfidence, will pull up its socks and will get Cocky",Tue Dec 11 13:49:21 +0000 2018,100,3083,255,False,0,,Mumbai India,7,0,0,0
1072475014144909313,"Now, I can convincingly say that BJP will form government at centre in 2019. May be congress hit their last nail in the coffin themselves. . The game of thrones begin.",Tue Dec 11 12:55:43 +0000 2018,1647,1905,121,False,0,,Mumbai,3,0,0,0
1072474635353157632,"If the data about young people in Uttar Pradesh from Facebook Audience Insights is anything to go by, it is Dimple Yadav and Samajwadi Party that will take cake in and not and",Tue Dec 11 12:54:13 +0000 2018,1023,6027,1717,False,0,,New Delhi,5,0,0,1
1072471655899906049,National interest must prevail over party: Modi,Tue Dec 11 12:42:22 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072470944952868865,Assembly poll results indication of 2019 elections: Mamata,Tue Dec 11 12:39:33 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072465800085323776,when @RahulGandhi is not a candidate Victory is difficult for BJP when @narendramodi is not a candidate,Tue Dec 11 12:19:06 +0000 2018,41968,213173,3978,False,0,,🇫🇷 🇩🇪 🇮🇳,4,2,0,0
1072459601998696450,"Are you going to vote against Pm Modi because of any of the following : Demonetization, Rafale deal controversy,Failure of Namami Gange Project,Bank fraud cases",Tue Dec 11 11:54:29 +0000 2018,18,93,10,False,0,,New Delhi India,9,0,0,0
1072454398104756226,Whom will you vote in 2019 elections. According to you whose is the best choice for future of india.,Tue Dec 11 11:33:48 +0000 2018,18,93,10,False,0,,New Delhi India,11,0,0,0
1072444687837995009,Congress Mukt Bharat to soon become BJP Mukt Bharat? 2019 becomes more all the more interesting,Tue Dec 11 10:55:13 +0000 2018,1822,300,122,False,0,,Bengaluru India,2,0,0,0
1072442204348735488,Waiting for a day when there's no BJP or Congress at the Centre! Just the one with good intentions!,Tue Dec 11 10:45:21 +0000 2018,22,75,5,False,0,,India,2,0,0,0
1072433476262072321,L.O.L my black ass!,Tue Dec 11 10:10:40 +0000 2018,2346,808,101,False,0,,Pune India,18,0,0,1
1072432075259691008,"biggest winner.. impeccable in .. and it’s all about vote share now. As takes Rajasthan , if the vote % difference is less than 2-3% BJP can come back for so ?",Tue Dec 11 10:05:06 +0000 2018,1880,3553,459,False,0,,Unknown,8,0,0,0
1072421131364327424,My Take NO SURPRISE. Change every 5 yrs NO SURPRISE. TRS too strong. Congress Failure SHOCKER FOR BJP. Congress Huge Leap STILL ON Can't wait,Tue Dec 11 09:21:36 +0000 2018,949,24320,204,False,0,,Coimbatore Thamizhan Bangalore,6,0,0,0
1072407059168182272,"LS ▪if notMaa-Beta, at least Damad in Jail ▪PC/BC in Jail ▪Ram Mandir at Ayodhya BJP must ensure this for a Congress Mukt Bharat.",Tue Dec 11 08:25:41 +0000 2018,6083,71884,3537,False,0,,Dil in Delhi Dard in Chennai,3,0,0,0
1072370442822918144,", Other 2/5 Congress. 2/5 Bjp. 1/5.",Tue Dec 11 06:00:11 +0000 2018,5427,8305,65,False,0,,India,2,0,0,0
1072308073086226433,Jumbo plane getting ready to take on a fighter plane. This plane has no doors. Some may jump off before the plane starts.,Tue Dec 11 01:52:21 +0000 2018,47,1665,5574,False,54,,Andhra Pradesh India,5,0,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075443912154611717,"RT @IKrunalGodaBJP: Strategy Lure, Misguide &amp; Paralyse 3 pillars of India - Farmers - Youths - Tax Payers We saw how peopl…",Wed Dec 19 17:33:04 +0000 2018,12514,4175,192,False,2,"Strategy Lure, Misguide &amp; Paralyse 3 pillars of India - Farmers - Youths - Tax Payers We saw how people are treated in Karnataka - 250 Farmers committed suicide in Congress rule @narendramodi talks about Building India @RahulGandhi Is focused on Dividing India",Unknown,1,1,0,0
1072569176139710464,PM Modi spent his entire term of over 4 years in just campaigning for his party instead of running the country properly. This poll result is a trailer of the 2019 general elections. This anti-BJP trend will continue in the Lok Sabha polls.,Tue Dec 11 19:09:53 +0000 2018,2800,2060,916,False,3,,Navi Mumbai Maharashtra,2,0,0,0
1072367781016993792,@narendramodi @AmitShah @CimGOI Vote share of The BJP down in rural area. Most commodities much below MSP. You ban pulses import &amp; Chennai HC allows pulses import to select importers! You will see in 2019!,Tue Dec 11 05:49:37 +0000 2018,31,222,138,False,1,,Boston & India,4,3,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075320262386692096,And this guy will become the PM of our country...lol.. Wake up ... Iske haath mein desh ko diya toh ye desh bech dega... @INCIndia leaders prompting @RahulGandhi what to speak via @YouTube,Wed Dec 19 09:21:43 +0000 2018,108,94,25,False,0,,Bedford England,3,3,0,1
1075020436168208385,"again doing divisive politics in MP, a bad start for congress and Kamalnath which will surely blow them away in @BJP4India @aajtak please highlight the latest comment by on Up-Bihar migrants and jobs in MP.",Tue Dec 18 13:30:19 +0000 2018,1710,717,90,False,0,,India,4,2,0,0
1074908690560368641,"People from are not only earning in other , they're also playing the tax which is used for the development of other states except . on 70% reservation in in",Tue Dec 18 06:06:17 +0000 2018,9,574,66,False,0,,Pune Mumbai Bangalore Delhi,11,0,0,0
1073481660954537984,@INCIndia @RahulGandhi apologise to the nation for compromising national security,Fri Dec 14 07:35:46 +0000 2018,9134,9802,500,False,0,,Singapore ,3,2,0,0
1073479493807935488,@CNNnews18 @MallikarjunINC Nail Congress where it hurts most! BJP should win 2019 with absolute majority @AmitShah @narendramodi,Fri Dec 14 07:27:10 +0000 2018,9134,9802,500,False,0,,Singapore ,1,4,0,0
1073450461330620416,The fake puff of irregularity (created by congress) is finally perforated by hon'ble SC. This guy needs to learn more about politics,Fri Dec 14 05:31:48 +0000 2018,62,35,23,False,0,,New Delhi India,4,0,0,0
1073211343388491776,"in - Plus point for , even after loosing election.",Thu Dec 13 13:41:38 +0000 2018,112,464,133,False,0,,Manali - Kullu,4,0,0,0
1072930385384869888,Super! Killernath made CM..chalo ek hath katarpur diya aur phir dusri taraf yaad bhi dilaya what Congress is capable of! ... Shameful Notaveers Human rights activists aji sun rahe ho...,Wed Dec 12 19:05:12 +0000 2018,1377,1366,266,False,0,,Unknown,1,0,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075406131294420992,@INCIndia will now start ranting that is @BJP4India's B team,Wed Dec 19 15:02:56 +0000 2018,26130,33617,530,False,0,,Land of Hinduism & Vedas,11,2,0,1
1075377421073899521,RT @abhishekbrnwal: @shahid_siddiqui So u r admitting that congress can't solve the kashmir problem and u need a BJP PM to solve this. …,Wed Dec 19 13:08:51 +0000 2018,7762,5197,137,False,1,@shahid_siddiqui So u r admitting that congress can't solve the kashmir problem and u need a BJP PM to solve this.,Unknown,0,2,0,0
1075350440731000832,"'s Madan Singh Chauhan has won the race for the of - (My hometown) with 91,642 votes. @NewsHaryanaLive @cmohry @BJP4Haryana @News18Haryana",Wed Dec 19 11:21:38 +0000 2018,802,295,44,False,1,,India,9,4,0,0
1075286423052247040,"@bjparvind can never achieve this even in the next 100 years because they don’t work for the betterment of the country, instead they work for the betterment of themselves and their party!! @BJP4India @TigerNaMo @Modiarmy @NWN2019",Wed Dec 19 07:07:15 +0000 2018,197,115,4,False,0,,India,2,5,0,0
1075253157893206016,@shahid_siddiqui So u r admitting that congress can't solve the kashmir problem and u need a BJP PM to solve this.,Wed Dec 19 04:55:04 +0000 2018,10711,6196,171,False,1,,India,1,1,0,0
1075095051858960384,"A landmark judgement on , and all people can do, is relate it to 2002. Grow up guys!",Tue Dec 18 18:26:49 +0000 2018,112,193,16,False,0,,Unknown,5,0,0,0
1075082446620618752,@bhartijainTOI That’s typical of CONgress. Make fake and non-sensible promises and leave this to PM MODI to fulfill those promises.,Tue Dec 18 17:36:43 +0000 2018,1841,5090,62,False,0,,Vadodara India,2,1,0,0
1075026025698873344,"Loan waiver in Congress winning states was as fast as Domino's 30mins pizza delivery Yh 2019 me BJP ki Jeet me phli sendh hai iski kaat nikalo wrna satta se Nikal jaoge ""Tum daal daal hum path path""",Tue Dec 18 13:52:32 +0000 2018,7057,3942,212,False,0,,Unknown,3,0,0,0
1075010664333172736,@DetheEshaSen @Babble524 @devyanidilli @biswajitroy2009 @Hello_lonliness @RitaG74 @ankitasood13 @Sapna_3 @sanhita4dr @IIGoDMomll @desertfox61I @AB_BJP @RomeshNadir @prettypadmaja @mini_707070 @SundaramChitra @Kasheer_suneel @sarvesh1975 @dineshjk @chitranayal09 @cpraghav @NilotpalMukher6 @SulagnaDash6 @raniroyrocky @smita_muk @RAHUL9262514 @vanitajain21 @Ssumi69 @real_ahsaas @AajKaMogli1 Straight to the point @narendramodi @BJP4India @INCIndia @RahulGandhi,Tue Dec 18 12:51:29 +0000 2018,12410,21583,920,False,4,, India-Canada,11,34,0,0
1074966320242937858,RT @BJPwarriors: This is what government has done in the span of four years for India which couldn't do in the last 60 year…,Tue Dec 18 09:55:17 +0000 2018,54120,57067,1304,False,6,This is what government has done in the span of four years for India which couldn't do in the last 60 years. A big shame on . More power to - RT this more-n-more.,Mumbai,2,1,0,0
1074619440405377024,This is what government has done in the span of four years for India which couldn't do in the last 60 years. A big shame on . More power to - RT this more-n-more.,Mon Dec 17 10:56:54 +0000 2018,5,38,257,False,6,,Unknown,9,0,0,0
1074541904942063616,/BJP/NDA Ind voters reject NOTA corrupt AHIND,Mon Dec 17 05:48:48 +0000 2018,2418,4011,31,False,0,,Bengaluru India,16,0,0,1
1074536470344552449,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Mon Dec 17 05:27:13 +0000 2018,2418,4011,31,False,0,,Bengaluru India,8,0,0,1
1074519354887139328,@BJP4India @AmitShah @AmitShahOffice @amitmalviya strategy shud now be very aggressive till is blatantly lying to build narratives (both larger 4 country &amp; specific ones 4 each constituency) We shud up our game soon &amp; fast,Mon Dec 17 04:19:12 +0000 2018,48598,36265,363,False,0,,Unknown,4,4,0,1
1074510123358289922,@ShivSena @VHPsampark @vhporg - may use parts of ur organization in quest of power but remember is hardcore Chrislamic with SoniaMaino/RaulVinci-who hates all . Hindus shud unite. @BJP4India @RSSorg,Mon Dec 17 03:42:31 +0000 2018,48598,36265,363,False,0,,Unknown,6,5,0,1
1074255130004881410,How congress will run the PMO if it wins,Sun Dec 16 10:49:16 +0000 2018,6,774,11,False,0,,Unknown,6,0,0,0
1074171973238951936,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:18:50 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1074171753134469122,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:17:57 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1074171605155282949,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:17:22 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1074171542580486144,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:17:07 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1074171438125461504,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:16:42 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1074171206306328577,Indian voters reject NOTA &amp; defeat AHIND antinational Gali Gali Me Shor Hai /BJP/NDA,Sun Dec 16 05:15:47 +0000 2018,2418,4011,31,False,0,,Bengaluru India,12,0,0,1
1073583407664226304,"@rsprasad is absolutely right , if the Rafael price was affordable and low back during Congress government then why didn't you finalize the deal? @abpnewstv @anuraagmuskaan @aajtak @vikasbha @indiatvnews @BJP4India @AmitShah",Fri Dec 14 14:20:05 +0000 2018,65496,7025,241,False,0,,Canada + India ,2,8,0,0
1073513086580072448,RT @deanarayan: MP - after 15 years of rule if people are against BJP or towards Congress then there wouldn't be a Hung government. So...…,Fri Dec 14 09:40:39 +0000 2018,14366,41971,89,False,38,MP - after 15 years of rule if people are against BJP or towards Congress then there wouldn't be a Hung government. So... except CG there is no Congress wave. There is still Modi wave in Bharath and he will continue as next PM.,Look in the mirror!,0,1,0,0
1073452381092818944,"Decks are now cleared for ! was banking on to corner in LS polls,now tht opportunity is gone nor does he have Mallya to attack BJP anymore.once Modi gets Nirav or Choksi that will be Game over for CONgress!",Fri Dec 14 05:39:26 +0000 2018,10317,4041,95,False,0,,Unknown,6,0,0,1
1073428276591378432,@TimesNow Well they didn't trust the Congress party the voters just eressed their anger on @BJP4India which I am sure is resolvable by BJP @AmitShah @narendramodi keep calm will be achieved.,Fri Dec 14 04:03:39 +0000 2018,2781,4625,286,False,0,,Pune,1,4,0,0
1073105071922208769,waste the tax payers money when in opposition they loot money when they R in power PPL /bjp/nda bjpwale go to ppl with good work done by &amp; educate about NOTA @BJPKarnataka,Thu Dec 13 06:39:21 +0000 2018,2418,4011,31,False,0,,Bengaluru India,7,1,0,1
1073099858813292544,waste the tax payers money when in opposition they loot money when they R in power PPL /bjp/nda bjpwale go to ppl with good work done by &amp; educate about NOTA @BJPKarnataka,Thu Dec 13 06:18:38 +0000 2018,2418,4011,31,False,0,,Bengaluru India,7,1,0,1
1073054657864294400,"@INCIndia After fifteen long years of BJP rule, the vote share difference is 2% only. Such a big win for congress. Be very ready for 2019.",Thu Dec 13 03:19:01 +0000 2018,10711,6196,171,False,0,,India,2,1,0,0
1073048301694476288,Congress lost its last bastion in North East!!!! @BJP4India @narendramodi @AmitShah @myogiadityanath @Ra_THORe @KailashOnline,Thu Dec 13 02:53:46 +0000 2018,28279,20962,278,False,0,,Uttar Pradesh India,6,6,0,0
1072926818632642561,for Corruption Mukht Bharat hi Parties with National Interest as their Core Agenda are welcome to keep democracy alive in,Wed Dec 12 18:51:02 +0000 2018,3787,2775,60,False,0,,Unknown,7,0,0,1
1072911511977308160,MP - after 15 years of rule if people are against BJP or towards Congress then there wouldn't be a Hung government. So... except CG there is no Congress wave. There is still Modi wave in Bharath and he will continue as next PM.,Wed Dec 12 17:50:12 +0000 2018,15841,14598,1470,False,38,,Unknown,3,0,0,0
1072884232404389888,INC BEAT 2019 kerala LDf TN AIADMK TEL TRS AP YSCRCP OR BJD WB TMC JK PDP HindiBelt time will say what hapPennings @abpanandatv @abpnewstv TRS/TMC/YSCRP main AnugHatak hoga or hum to e ko vote dEbo,Wed Dec 12 16:01:48 +0000 2018,3350,50316,236,False,0,,KolkataNimtaIndia,7,2,0,0
1072862715260022784,People never vote to @RahulGandhi Ji. Anti Incumbency after 15 years government in. In every one knows trend still bjp have strong opposition there . For Chattisgarh anti incumbency. There is no congress win,Wed Dec 12 14:36:18 +0000 2018,5912,5635,2982,False,3,,Amdavad,3,1,0,0
1072839306677575680,"RT @NikhilShastry: BJP is like a GM candidate, even 95+ marks doesn't ensure they'll top &amp; Congress is like the reserved category candidate…",Wed Dec 12 13:03:17 +0000 2018,186,139,3,False,1,"BJP is like a GM candidate, even 95+ marks doesn't ensure they'll top &amp; Congress is like the reserved category candidate, just with 35, they'll snatch the seat",Unknown,0,1,0,0
1072833669197324290,@manakgupta @RahulGandhi Truth is bitter than its seems!!! during UPA regime how 8 states becomes Minority of Hindus???? @BJP4India @narendramodi @myogiadityanath,Wed Dec 12 12:40:53 +0000 2018,28279,20962,278,False,1,,Uttar Pradesh India,6,5,0,0
1072815754423107586,"Like Karnataka, MP and Chattisgarh farmers too fell for the trap. When will these farmers learn that unlike CONGRESS, BJP never makes unrealistic promises. Ab karo maze.",Wed Dec 12 11:29:42 +0000 2018,7610,1946,93,False,1,,India,5,0,0,1
1072797629514424320,"BJP is like a GM candidate, even 95+ marks doesn't ensure they'll top &amp; Congress is like the reserved category candidate, just with 35, they'll snatch the seat",Wed Dec 12 10:17:41 +0000 2018,58710,25967,299,False,1,,Bangalore,5,0,0,0
1072778278841139200,Why to disappoint for loosing 2-3 States when didn't when they lost in 20 plus States earlier !! Our Blood is +ve. Lets Work Hard for,Wed Dec 12 09:00:47 +0000 2018,23412,36065,3825,False,2,,India,10,0,0,0
