id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1073324973878587392,"RT @AzharChatriwala: BJP Failed As They Forgot Development. Ram Mandir,Statue &amp; Name Change Became The Focus. Bjp looses the Semi Finals fo…",Thu Dec 13 21:13:09 +0000 2018,192,66,27,False,1,"BJP Failed As They Forgot Development. Ram Mandir,Statue &amp; Name Change Became The Focus. Bjp looses the Semi Finals for &amp;",Mumbai India,0,1,0,0
1073152356831891456,RT @TRUTH3101: @narendramodi I THINK STILL FAILED TO UNDERSTAND TRUTH &amp; REALITY @BJP4India VIKAS IS INVISIBLE HISTORY - NEVER HONORE…,Thu Dec 13 09:47:14 +0000 2018,5005,30892,274,False,1,@narendramodi I THINK STILL FAILED TO UNDERSTAND TRUTH &amp; REALITY @BJP4India VIKAS IS INVISIBLE HISTORY - NEVER HONORED - HATE &amp; VIOLENCE @BJP4India LOSTED OPPRTNTY EVEN STRAINS OF GODSE WUD HAVE CLEANED @republic @CNNnews18 @ndtv,Betul India,1,3,0,0
1073087703590334464,RT @TRUTH3101: @SanjayK67846860 @narendramodi @BJP4India @republic @CNNnews18 @ndtv THE 2 CURSED FATES WHO COULD HAVE EASILY SUPERCEEDED EV…,Thu Dec 13 05:30:20 +0000 2018,5005,30892,274,False,1,"@SanjayK67846860 @narendramodi @BJP4India @republic @CNNnews18 @ndtv THE 2 CURSED FATES WHO COULD HAVE EASILY SUPERCEEDED EVEN MAHATMA GANDHI 1. ANNA HAZARE 2. MODI HISTORY - DID NOT, EVER HONORED - HATE &amp; VIOLENCE ITS NOT MADRASA STUDY ITS INDEED BIOGRAPHY OF GREAT PEOPLES TO BE GREAT SHUD BE GREAT @cnni",Betul India,0,7,0,0
1073087678218940416,RT @TRUTH3101: @CNNnews18 @INCMP @Arunima24 THE YEAR-2014 OR-THE VICTORY OF TAUGHT &amp; EDUCATED - EVEN IT IS TO THERE INTELLE…,Thu Dec 13 05:30:14 +0000 2018,5005,30892,274,False,1,@CNNnews18 @INCMP @Arunima24 THE YEAR-2014 OR-THE VICTORY OF TAUGHT &amp; EDUCATED - EVEN IT IS TO THERE INTELLECTUALS - TO UNDERSTAND TRUTH @RahulGandhi IS CORRECTLY SAID - HE LEARNT FROM 2014 its diffn @republic @cnni @ndtv,Betul India,2,4,0,0
1073085620115910656,RT @TRUTH3101: I THINK STILL FAILED TO UNDERSTAND TRUTH &amp; REALITY @BJP4India VIKAS IS INVISIBLE HISTORY -NEVER HONORED- HATE &amp; VIOLE…,Thu Dec 13 05:22:03 +0000 2018,5005,30892,274,False,4,I THINK STILL FAILED TO UNDERSTAND TRUTH &amp; REALITY @BJP4India VIKAS IS INVISIBLE HISTORY -NEVER HONORED- HATE &amp; VIOLENCE @BJP4India LOSTED OPPRTNTY EVEN STRAINS OF GODSE WUD HAVE CLEANED @republic @cnni @ndtv,Betul India,1,2,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1073236584953196544,RT @NehaShalini2: Neha Shalini dua have full faith in MP that Bjp got good results there or neck to neck fight between both par…,Thu Dec 13 15:21:56 +0000 2018,223,33825,10846,False,7,Neha Shalini dua have full faith in MP that Bjp got good results there or neck to neck fight between both parties at Mp @BJP4Delhi @KirenRijiju @AmitShah,देशभक्तो के दिल मे,1,1,0,0
1072481122871861249,Neha Shalini dua have full faith in MP that Bjp got good results there or neck to neck fight between both parties at Mp @BJP4Delhi @KirenRijiju @AmitShah,Tue Dec 11 13:20:00 +0000 2018,31655,6437,7017,False,7,,New Delhi India,4,3,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1074899253888045057,RT @TheSamirAbbas: Guests Tonight- @juhiesingh @ssrajputinc @naveenjindalbjp @bajpaiadvocate @zaidicpi @SalmanNi…,Tue Dec 18 05:28:47 +0000 2018,332,430,22,False,8,Guests Tonight- @juhiesingh @ssrajputinc @naveenjindalbjp @bajpaiadvocate @zaidicpi @SalmanNizami_,Uttar Pradesh India,2,6,0,0
1074654257440280576,Guests Tonight- @juhiesingh @ssrajputinc @naveenjindalbjp @bajpaiadvocate @zaidicpi @SalmanNizami_,Mon Dec 17 13:15:15 +0000 2018,19015,16739,25227,False,8,,India New Delhi,2,6,0,0
1073870672344961024,RT @rohit87n: BJP’s solution to farmers’ woes in the run up to 2019. …,Sat Dec 15 09:21:34 +0000 2018,9119,554957,6808,False,1,BJP’s solution to farmers’ woes in the run up to 2019.,India,5,1,0,0
1073866647276904449,BJP’s solution to farmers’ woes in the run up to 2019.,Sat Dec 15 09:05:34 +0000 2018,2346,808,101,False,1,,Pune India,17,0,0,0
1073847911539228672,"RT @Ansari2Thamim: A drop of drinking water is more useful then a wave. Wave indicates disaster, Which is not good for people. …",Sat Dec 15 07:51:07 +0000 2018,51308,235995,211868,False,2,"A drop of drinking water is more useful then a wave. Wave indicates disaster, Which is not good for people. ெற்றிகரமான_தோல்வி @AlaTwitz @Mark2kali @gokula15sai @Vaanambaadi @katchimeeran @AdmkFails_",Unknown,1,1,0,0
1073499687208968192,@MartinHeinrich Indians have other important things!,Fri Dec 14 08:47:24 +0000 2018,3297,180,87,False,0,,Andromeda ,3,1,0,0
1073477516508065793,Supreme Court dismisses all the petitions seeking a court-monitored investigation into the . Court has said clearly that process is crystal clear.,Fri Dec 14 07:19:18 +0000 2018,2841,3157,140,False,0,,Noida India,7,0,0,0
1073477192435290113,@ndtv Their president is and its a disaster!! So they can stand any setback.,Fri Dec 14 07:18:01 +0000 2018,37,437,18,False,0,,New Delhi India,11,1,0,0
1073467794811830272,on will take a turn from here.,Fri Dec 14 06:40:41 +0000 2018,3,17,3,False,0,,Mumbai India,5,0,0,0
1073462233462697989,. These are same tricks they have used time and again before elections supported by corrupt media. They win the election. How long will we fall for these tricks,Fri Dec 14 06:18:35 +0000 2018,62,228,2,False,0,,Unknown,4,0,0,0
1073381326802313217,"@ShekharGupta @BDUTT @YouTube It's very simple, but I think you didn't understood! A person who fought, struggle to get his job/employment : Modi !!! A person joined the same company through Back door entry : Rahul !!!",Fri Dec 14 00:57:05 +0000 2018,319,2443,86,False,0,,Bengaluru India,2,3,0,0
1073274755816480768,"RT @TimesNow: 'The people of this country want to know Modi Vs who', says @Shehzad_Ind, Lawyer",Thu Dec 13 17:53:36 +0000 2018,52931,16714,144,False,84,"'The people of this country want to know Modi Vs who', says @Shehzad_Ind, Lawyer",Vishakhapatnam India,1,2,0,0
