id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1097919152172425216,"Govt approves Ordinance on Triple Talaq, Ponzi schmes and two others",Tue Feb 19 18:01:38 +0000 2019,62,56557,1157,False,0,,Unknown,8,0,0,1
1097909497270546432,@narendramodi 373rd set Sir Why hv U opted for 4 ordinances instead of 's nod Is it in spirit of Apex Court's view on Shd Parliament not sit beyond 13Feb to clear backlog of bills Did 14th meet upto 26Feb2009 How many ordinances by,Tue Feb 19 17:23:16 +0000 2019,33,170,17,False,0,,Delhi India,5,1,0,0
1097907295307079680,RT @imransolanki313: The Nation wants to know answers for all the allegations raised by in recent times If the BJP can't answer l…,Tue Feb 19 17:14:31 +0000 2019,12,50943,276,False,9,The Nation wants to know answers for all the allegations raised by in recent times If the BJP can't answer let the Sena explain the voters India Is Unsafe In Hands of BJP &amp; now AIADMK &amp; BJP is so sure of losing,Unknown,1,1,0,0
1097906970214961153,The Nation wants to know answers for all the allegations raised by in recent times If the BJP can't answer let the Sena explain the voters India Is Unsafe In Hands of BJP &amp; now AIADMK &amp; BJP is so sure of losing,Tue Feb 19 17:13:14 +0000 2019,8636,3462,12225,False,9,,Mumbai India,6,0,0,1
1097892721551802368,orders killing of . MBS gives terror- funding US $ 20 billion. @PMOIndia rushes to the and hugs him. What am I missing because I just don't understand what @narendramodi is doing with the polls just two months away.,Tue Feb 19 16:16:37 +0000 2019,14555,33123,23508,False,36,,Chennai,6,2,0,0
1097875135535681536,"A day after the constituents, the and the , finalised a pre-poll deal for the 2019 and assembly , suspense continued over the latter's demand on February 19 for the Chief Minister's post. Photo: ShivSena",Tue Feb 19 15:06:44 +0000 2019,2,113373,16379,False,0,,New Delhi,7,0,0,0
1097865337683542018,"RT @BangaloreMirror: Shortly after announcing an electoral pact with PMK, declared, officially, the party's tie-up with @BJP4India…",Tue Feb 19 14:27:48 +0000 2019,93,79837,509,False,1,"Shortly after announcing an electoral pact with PMK, declared, officially, the party's tie-up with @BJP4India for the polls, 2019.",Kolar  karnataka India,1,2,0,0
1097864247013527553,"Shortly after announcing an electoral pact with PMK, declared, officially, the party's tie-up with @BJP4India for the polls, 2019.",Tue Feb 19 14:23:28 +0000 2019,331,45932,55877,False,1,,Bengaluru India,2,1,0,1
1097859571228557312,RT @MirrorNow: : to contest 5 seats in in with @madhavpramod1 with details @avn…,Tue Feb 19 14:04:53 +0000 2019,1673,3688,4201,False,2,: to contest 5 seats in in with @madhavpramod1 with details @avniraja,Mumbai,6,2,0,0
1097857208107261953,: to contest 5 seats in in with @madhavpramod1 with details @avniraja,Tue Feb 19 13:55:30 +0000 2019,55,61448,48370,False,2,,India,6,2,0,0
1097856775112409088,"RT @electionstation: AIADMK, BJP sign electoral pact; BJP gets 5 seats @AIADMKOfficial @PiyushGoyal @CMOTamilNadu …",Tue Feb 19 13:53:47 +0000 2019,43,2166,577,False,1,"AIADMK, BJP sign electoral pact; BJP gets 5 seats @AIADMKOfficial @PiyushGoyal @CMOTamilNadu",Pondicherry India,1,4,0,0
1097853780886925312,RT @NEWS9TWEETS: : chief to visit today to finalise an alliance with for the upcoming pol…,Tue Feb 19 13:41:53 +0000 2019,161,907,13,False,3,: chief to visit today to finalise an alliance with for the upcoming polls.,Bijnor,6,1,0,0
1097853290291826693,- @BJP4India alliance confirmed for polls,Tue Feb 19 13:39:56 +0000 2019,974,136935,50015,False,0,,INDIA,2,1,0,1
1097850293683871744,There is - Flower - Leaf - Fruit In AIADMK-BJP coalition for elections,Tue Feb 19 13:28:01 +0000 2019,4254,6355,196,False,0,,Unknown,2,0,0,0
1097840582163120129,RT @MirrorNow: : to contest 5 seats in in with @madhavpramod1 with details,Tue Feb 19 12:49:26 +0000 2019,3055,7960,1536,False,3,: to contest 5 seats in in with @madhavpramod1 with details,Unknown,6,2,0,0
1097836438027030529,"RT @the_hindu: president Amit Shah and the party’s election in-charge, Piyush Goyal, will visit today to broadly f…",Tue Feb 19 12:32:58 +0000 2019,25352,24971,1776,False,8,"president Amit Shah and the party’s election in-charge, Piyush Goyal, will visit today to broadly finalise the alliance with the for the upcoming election.",Gujarat & Bihar,3,1,0,0
1097831810619195392,"AIADMK, BJP sign electoral pact; BJP gets 5 seats @AIADMKOfficial @PiyushGoyal @CMOTamilNadu",Tue Feb 19 12:14:35 +0000 2019,78,4397,5767,False,1,,India,10,3,0,1
1097830272874119168,".@BJP4India, Tamil Nadu’s ruling @AIADMKOfficial team up for polls",Tue Feb 19 12:08:28 +0000 2019,20,5225,2590,False,0,,Unknown,4,2,0,1
1097829510286925824,"RT @NewsLiveGhy: | &amp; strike alliance deal, to contest elections in and Puducherry together; BJP wi…",Tue Feb 19 12:05:26 +0000 2019,156767,301380,2472,False,2,"| &amp; strike alliance deal, to contest elections in and Puducherry together; BJP will contest in 5 seats, will support AIADMK candidates in assembly by-elections.",Los Angeles Mumbai or London,5,1,0,0
1097829262663581697,RT @firstpost: The leaders announced that their party and will together contest in and Puducherry and that the …,Tue Feb 19 12:04:27 +0000 2019,156767,301380,2472,False,1,The leaders announced that their party and will together contest in and Puducherry and that the will get five seats in the state in the .,Los Angeles Mumbai or London,4,1,0,0
1097829033998516224,The leaders announced that their party and will together contest in and Puducherry and that the will get five seats in the state in the .,Tue Feb 19 12:03:33 +0000 2019,332,521869,1995539,False,1,,Mumbai India,6,0,0,1
1097827433783320577,"| &amp; strike alliance deal, to contest elections in and Puducherry together; BJP will contest in 5 seats, will support AIADMK candidates in assembly by-elections.",Tue Feb 19 11:57:11 +0000 2019,0,14117,20323,False,2,,Guwahati India,5,0,0,0
1097823686571114496,: to contest 5 seats in in with @madhavpramod1 with details,Tue Feb 19 11:42:18 +0000 2019,55,61448,48370,False,3,,India,6,1,0,0
1097820965994749952,"@BJP4India to contest five seats as part of the ""mega alliance"" in : @PiyushGoyal - PTI",Tue Feb 19 11:31:29 +0000 2019,150,122150,46384,False,0,,Chandigarh,2,2,0,0
1097820830124441600,: to contest 5 seats in in with,Tue Feb 19 11:30:57 +0000 2019,2,113373,16379,False,0,,New Delhi,6,0,0,0
1097820591900577793,Deputy CM O Panneerselvam: @AIADMKOfficial and @BJP4India will have an alliance for elections which will be a mega and winning alliance,Tue Feb 19 11:30:00 +0000 2019,150,122150,46384,False,1,,Chandigarh,2,2,0,0
1097819298146463745,@BJP4India Ties Up With AIADMK For 2019 Elections,Tue Feb 19 11:24:51 +0000 2019,406,300246,347520,False,0,,India,3,1,0,1
1097814719765704704,JD-U's fortunes rose with BJP in LS polls @NitishKumar,Tue Feb 19 11:06:40 +0000 2019,78,4397,5767,False,0,,India,10,1,0,1
1097811841290514434,"The Janata Dal-United (), which is one of the partners of the () in , had witnessed a rise in its fortunes in the whenever it had contested the polls with the in the state since 1999.",Tue Feb 19 10:55:13 +0000 2019,2,113373,16379,False,1,,New Delhi,8,0,0,0
1097810309312593922,RT @GoNews24x7: BJP-Shiv Sena Finalize LS Seats | BJP has patched up with ally Shiv Sena &amp; announced its poll plan for Maharashtra. BJP wil…,Tue Feb 19 10:49:08 +0000 2019,11552,20717,218512,False,4,BJP-Shiv Sena Finalize LS Seats | BJP has patched up with ally Shiv Sena &amp; announced its poll plan for Maharashtra. BJP will contest on 25 LS seats while Shiv Sena on 23 For more:,New Delhi,0,1,0,0
1097809994047807488,AAP giving BJP a taste of its own political medicine @AamAadmiParty @ArvindKejriwal @AapKaGopalRai,Tue Feb 19 10:47:53 +0000 2019,78,4397,5767,False,0,,India,10,3,0,1
1097795643072950273,"RT @neelakantha: I was disappointed by the absence of in @narendramodi's speech in the Just a week later, and…",Tue Feb 19 09:50:52 +0000 2019,5647,51647,215,False,58,"I was disappointed by the absence of in @narendramodi's speech in the Just a week later, and thereafter, there is nothing else to talk or think about Almighty has offered us an inflection point Hope he seizes it with both hands",Unknown,3,2,0,0
1097791723223244801,Biswajit Chatterjee is likely to contest elections from any parliamentary constituency in West Bengal @BJP4Bengal,Tue Feb 19 09:35:17 +0000 2019,106,18148,15274,False,7,,New Delhi India,1,1,0,1
1097775936634683392,RT @journorajeshk: @AmitShah says the will win 45 of 48 seats in,Tue Feb 19 08:32:33 +0000 2019,0,1289,19,False,3,@AmitShah says the will win 45 of 48 seats in,Unknown,3,2,0,0
1097761981329620993,Modi flags off world's first diesel to electric converted locomotive @BJP4India @myogiadityanath,Tue Feb 19 07:37:06 +0000 2019,78,4397,5767,False,0,,India,10,2,0,1
1097759533223428096,RT @sandeep_msn: This headline exposes the hollow claims on made by in yesterday. From fudging data to deliberately m…,Tue Feb 19 07:27:22 +0000 2019,320,322,7,False,15,"This headline exposes the hollow claims on made by in yesterday. From fudging data to deliberately misrepresenting facts, our PM is a master at it.",Unknown,3,1,0,0
1097756736851795968,"The , which retains influence among the community, will be contesting seven seats as part of the - alliance. @TheWeekLive",Tue Feb 19 07:16:16 +0000 2019,416,8491,411,False,0,,Mumbai India,7,1,0,1
1097756610393489408,RT @electionstation: Himachal installs 6K bins with @BJP4India MPs' names @BJP4Himachal …,Tue Feb 19 07:15:45 +0000 2019,1,52844,1516,False,1,Himachal installs 6K bins with @BJP4India MPs' names @BJP4Himachal,TRipura,3,3,0,0
1097756519343390720,Himachal installs 6K bins with @BJP4India MPs' names @BJP4Himachal,Tue Feb 19 07:15:24 +0000 2019,78,4397,5767,False,1,,India,11,2,0,1
1097752236757663744,"and to finalise pact for ; , meanwhile bags 7 seats @draramadoss @CMOTamilNadu",Tue Feb 19 06:58:23 +0000 2019,540,8620,3041,False,0,,India,4,2,0,1
1097750694407229440,RT @electionstation: BJYM to launch 'NaMo Yuva connect' to garner youth vote @narendramodi @poonam_mahajan @BJP4India …,Tue Feb 19 06:52:15 +0000 2019,43,2166,577,False,1,BJYM to launch 'NaMo Yuva connect' to garner youth vote @narendramodi @poonam_mahajan @BJP4India,Pondicherry India,1,4,0,0
1097750626862194688,RT @electionstation: Cyber crimes pose a challenge to traditional policing: @rajnathsingh @narendramodi @PMOIndia …,Tue Feb 19 06:51:59 +0000 2019,43,2166,577,False,1,Cyber crimes pose a challenge to traditional policing: @rajnathsingh @narendramodi @PMOIndia,Pondicherry India,1,4,0,0
1097747750718971904,"The BJP and the Shiv Sena, despite open differences, on Monday announced that they will be fighting the 2019 Lok Sabha and the state assembly elections together. @AmitShah @Uddhavthaker",Tue Feb 19 06:40:33 +0000 2019,314,496,46,False,0,,Patna India,4,2,0,0
1097739155209998336,"'s wishing to see as again &amp; members returning to the new House. Was it just a courtesy or 1) A spanner in the Opposition gathbandhan - ""If you don't count me, I write you off too""!",Tue Feb 19 06:06:24 +0000 2019,55,1636,37,False,0,,Unknown,4,0,0,0
1097738827869827073,"BJP- AIADMK Alliance gets boost in allots seven seats to after signing a pact for an alliance for the in ; will also be part of the mega alliance Major parties in TN alliance: AIADMK, BJP, PMK,",Tue Feb 19 06:05:06 +0000 2019,503,4228,498,False,0,,New Delhi / Chennai/ Nainital - India,8,0,0,0
1097736733838389250,BJP-Shiv Sena Finalize LS Seats | BJP has patched up with ally Shiv Sena &amp; announced its poll plan for Maharashtra. BJP will contest on 25 LS seats while Shiv Sena on 23 For more:,Tue Feb 19 05:56:46 +0000 2019,2078,19695,6242,False,4,,National Capital Region,4,0,0,1
1097731717652045826,will fight from 25 seats in while gets 23. Read more:,Tue Feb 19 05:36:51 +0000 2019,332,521869,1995539,False,2,,Mumbai India,6,0,0,1
1097731341200838656,PM Modi's app crosses 10 million downloads in Google Play!,Tue Feb 19 05:35:21 +0000 2019,0,173,18,False,0,,Unknown,16,0,0,1
1097730832951840768,Cyber crimes pose a challenge to traditional policing: @rajnathsingh @narendramodi @PMOIndia,Tue Feb 19 05:33:20 +0000 2019,78,4397,5767,False,1,,India,10,3,0,1
1097723868037304320,RT @vrsrini: .@BJP4India's Bhairon Prasad Mishra was the most active participant in debates &amp; @nishikantdubey8 introduced most number of pr…,Tue Feb 19 05:05:39 +0000 2019,4139,41700,1716,False,18,".@BJP4India's Bhairon Prasad Mishra was the most active participant in debates &amp; @nishikantdubey8 introduced most number of private member Bills in the . Among smaller parties, @cpimspeak was most active in debates &amp; questions. @the_hindu HT:@PRSLegislative",Chennai,0,3,0,0
1097721815823077376,wins,Tue Feb 19 04:57:30 +0000 2019,8,6465,11297,False,0,,Vancouver British Columbia,6,0,0,1
1097716295578005504,BJYM to launch 'NaMo Yuva connect' to garner youth vote @narendramodi @poonam_mahajan @BJP4India,Tue Feb 19 04:35:34 +0000 2019,78,4397,5767,False,1,,India,10,3,0,1
1097708135916232705,"president Amit Shah and the party’s election in-charge, Piyush Goyal, will visit today to broadly finalise the alliance with the for the upcoming election.",Tue Feb 19 04:03:08 +0000 2019,73,68328,62,False,0,,Unknown,5,0,0,1
1097707613851049984,BJP to support Odisha shutdown for farmers' cause @BJP4India,Tue Feb 19 04:01:04 +0000 2019,78,4397,5767,False,0,,India,10,1,0,1
1097707378861064192,"president Amit Shah and the party’s election in-charge, Piyush Goyal, will visit today to broadly finalise the alliance with the for the upcoming election.",Tue Feb 19 04:00:08 +0000 2019,145,251340,5154011,False,8,,Chennai India,5,0,0,1
1097707351237373952,"@Swamy39 sir, if @BJP4India request you to contest from seat, would you contest?",Tue Feb 19 04:00:01 +0000 2019,1017,762,8,False,0,,Toronto Ontario,3,2,0,0
1097703418104209408,RT @Shubhranshu_BJP: My Family hoisted @BJPLive 2 help -Elect PM @narendramodi ji …,Tue Feb 19 03:44:23 +0000 2019,0,567,3,False,2,My Family hoisted @BJPLive 2 help -Elect PM @narendramodi ji in Election @BJP4Maharashtra @BJP4Gujarat @BJP4Rajasthan @BJP4Delhi @PMOIndia @Dev_Fadnavis @poonam_mahajan @ShelarAshish,Unknown,6,3,0,0
1097700176154771463,@BJP4India manages to mend fences with its oldest ally - @ShivSena. The allies announce plans to contest polls together. Also share plans to dole out major agri sops if they come back to power.,Tue Feb 19 03:31:30 +0000 2019,1696,7144,20984,False,0,,Unknown,1,2,0,0
1097685449399623681,": CM questions the timing of the before the polls, blames for creating communal tension in the country.",Tue Feb 19 02:32:59 +0000 2019,50,52667,7976,False,0,,BENGALURU,6,0,0,0
1097653567773499393,: chief to visit today to finalise an alliance with for the upcoming polls.,Tue Feb 19 00:26:18 +0000 2019,50,52667,7976,False,3,,BENGALURU,6,0,0,0
1097630319421857795,A very welcome step..... and announced a pre-poll alliance in for and Vidhan Sabha elections. @Swamy39,Mon Feb 18 22:53:55 +0000 2019,6547,56515,3109,False,0,,Mumbai India,5,1,0,1
1097565740163629056,RT @Suumandey: Maharashtra CM @Dev_Fadnavis ji announces - alliance for &amp; . …,Mon Feb 18 18:37:18 +0000 2019,80470,86225,1210,False,5,Maharashtra CM @Dev_Fadnavis ji announces - alliance for &amp; . Seat-Sharing: 25 23 Both parties to contest on equal number of seats in ूथ_बूथ_पर_भाजपा @BJP4India @ShivSena,Delhi India,4,2,0,0
1097557731198885890,"And Hence, The Great between and finally inked this evening for and subsequent ..BJP and ShivaSena had always been a …",Mon Feb 18 18:05:29 +0000 2019,5583,6199,172,False,0,,Unknown,7,0,0,1
1097556525445337088,"RT @moneycontrolcom: Prime Minister @narendramodi will visit his constituency Varanasi tomorrow, where he will address a public m…",Mon Feb 18 18:00:41 +0000 2019,76913,52605,1828,False,8,"Prime Minister @narendramodi will visit his constituency Varanasi tomorrow, where he will address a public meeting and inaugurate and lay the foundation stones of projects worth Rs 2,900 crore",Mumbai,1,2,0,0
1097553901299978240,RT @Suumandey: Maharashtra CM @Dev_Fadnavis ji announces - alliance for &amp; …,Mon Feb 18 17:50:16 +0000 2019,30941,29928,2969,False,1,Maharashtra CM @Dev_Fadnavis ji announces - alliance for &amp; Seat-Sharing: 25 23 Both parties to contest on equal number of seats in ूथ_बूथ_पर_भाजपा @BJP4India @ShivSena,Borivali West Mumbai,4,2,0,0
1097545086164979715,"@BJP4India will contest 25 seats in the elections while @ShivSena will contest 23 seats in . For the assembly elections, both parties will contest equal number of seats @TheWeekLive",Mon Feb 18 17:15:14 +0000 2019,416,8491,411,False,0,,Mumbai India,4,3,0,1
1097543728196190210,RT @AbodeOfLakshmi: Maharashtra : BJP and Shiv Sena announce seat-sharing for Lok Sabha and Assembly Polls. …,Mon Feb 18 17:09:50 +0000 2019,20923,16688,279,False,4,Maharashtra : BJP and Shiv Sena announce seat-sharing for Lok Sabha and Assembly Polls. Via : @indsamachar,nagpur,2,1,0,0
1097542107927965696,RT @kamleshsutar: .@BJP4India and @ShivSena kiss and make up. Will fight in . 25-23 seat sharing formula fo…,Mon Feb 18 17:03:24 +0000 2019,18,4662,1038,False,4,".@BJP4India and @ShivSena kiss and make up. Will fight in . 25-23 seat sharing formula for , while 50-50 for assembly polls. @IndiaToday @mumbaitak @aajtak @sahiljoshii @rahulkanwal @sardesairajdeep @Dev_Fadnavis @rautsanjay61",Mumbai India,2,3,0,0
