id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1081746076422483968,@ShobhaBJP @suvarnanewstv @BJP4India @davidfrawleyved @AmitShah @amitmalviya @narendramodi @BJP4Karnataka @TVMohandasPai @PMOIndia @rajeev_mp @BJPLive Let's hear from our FOE champions. I am sure they have a view on this .... Oops 😁. @sardesairajdeep @AIIndia @JohnDayal @sagarikaghose @BDUTT @INCIndia @shahid_siddiqui,Sun Jan 06 02:55:37 +0000 2019,618,7140,90,False,0,,São Paulo Brasil,3,19,0,0
1081623133185077248,Plz respond and spread the vote,Sat Jan 05 18:47:05 +0000 2019,22,168,80,False,0,,Mumbai,9,0,0,0
1081590317340454913,"So, Zee channel group knows the Upcoming Victory of Indian Parliament election...",Sat Jan 05 16:36:41 +0000 2019,3843,1264,34,False,0,,Salem,2,0,0,1
1081587654905483266,Is there anyone??? who could tell if any promise has completed by BJP govt in their 5 year Era as decided. 🤔 🤔 िन100सवाल ाओ_देश_बचाओ @INCIndia,Sat Jan 05 16:26:06 +0000 2019,6518,6195,90,False,8,,Unknown,11,1,0,0
1081543389261246464,"BJP’s yet another attempt to defraud the common man by evading answers in there old style ! 2 ghante ka bhashan diya jisme sawalon ka jawab diya hi nahi, batao aese logon ko 2019 me aana firse aana hai ! ाओ_देश_बचाओ",Sat Jan 05 13:30:12 +0000 2019,3,25,15,False,0,,Rohini New Delhi,4,0,0,0
1081510734977253377,Is @IndiaToday being paid to campaign for the I've just noticed that nearly every posting on twitter is against the if this is not the case please do correct me please.,Sat Jan 05 11:20:27 +0000 2019,2694,1590,1462,False,7,,Noida India,2,1,0,1
1081490815287840768,@tiwa_ro @Dharmen53329129 @AudaciousQuest @RahulGandhi @MrsGandhi @INCIndia @BJP4India @YourGalNeha is an angel of demons whos also spreading on social media to see ignoring the great vision he has for the country. Let’s unite &amp; throw out n bring in @BJP4India @INCIndia,Sat Jan 05 10:01:18 +0000 2019,2615,5805,64,False,1,,Gujarat India,6,10,0,0
1081478082698010624,Hats off our defense Minister an BJP minister U exposed congress and its did in last 70 years and why rafale air craft took this much time to reach in our hand. Shame on u Best work done by BJP,Sat Jan 05 09:10:42 +0000 2019,7,27,10,False,0,,Unknown,6,0,0,0
1081461261047541760,@HDFCBank_Cares @arunjaitley @RBI @aajtak @indiatvnews @CNBCTV18News @CNNnews18 @narendramodi @PMOIndia @rajeevkumr @MumbaiPolice happening in much bigger proportion than ाओ_देश_बचाओ See my Tweets. @HDFCBank_Cares BIGGEST THUGS.,Sat Jan 05 08:03:51 +0000 2019,1405,745,35,False,0,,Unknown,9,12,0,0
1081453864996360192,"If Congress comes to power at the center in 2019, will they ban RSS .",Sat Jan 05 07:34:28 +0000 2019,2605,1173,20,False,0,,Unknown,9,0,0,0
1081450526040969216,Rahul Gandhi Targets Govt Over Rafale Deal’s Contract @RahulGandhi @INCIndia @BJP4India @narendramodi,Sat Jan 05 07:21:12 +0000 2019,398,110786,1546,False,2,,Unknown,5,4,0,1
1081438578721374208,"Rahul Gandhi ‘winks’ again in Lok Sabha, faces BJP ire - Times of India",Sat Jan 05 06:33:43 +0000 2019,35,70,751,False,0,,New York NY,3,0,0,1
1081423570415173632,"Best business model in the world is Politics 🙏 ,@NDTVElections",Sat Jan 05 05:34:05 +0000 2019,178,638,153,False,0,,Indore Madhya Pradesh,8,1,0,0
1081410593565732866,Congress achievement in 60 to 65 years after independence fact in a single sheet. BJP achievement 🔔🔔🔔 during two term as a rolling party in centre.,Sat Jan 05 04:42:31 +0000 2019,8922,5220,401,False,0,,New Delhi India,3,0,0,0
1081237664202780673,Exactly how RaGa was treated by BJP today in parliament. Actually with his party conduct they are no better than rodents in Parliament. @KapilMishra_IND @Shehzad_Ind @savitha_rao @vivekagnihotri @TajinderBagga,Fri Jan 04 17:15:22 +0000 2019,7356,8985,292,False,2,,Maharashtra India,3,5,0,0
1081231666582933504,Sadly in nation whose northern belt including engulfed in killer @TwitterIndia trends shows how little awareness &amp; responsibility we have as concerned citizens towards safeguarding our future @vikramchandra,Fri Jan 04 16:51:32 +0000 2019,13398,11142,82,False,0,,India,7,2,0,0
1081229307119325185,We are trashed again. HELP US ाओ_देश_बचाओ We are not Drums 🙏🏽,Fri Jan 04 16:42:09 +0000 2019,7,6,1,False,0,,Bhopal,9,0,0,0
1081181916164833281,The kind of comments I'd expect from any bjp politician! ाओ_देश_बचाओ,Fri Jan 04 13:33:50 +0000 2019,146,66,15,False,0,,Unknown,4,0,0,1
1081050427632713729,stars @AnupamPKher and director @GutteVijay in conversation with @bhawanasomaaya at @themoviemoth18.,Fri Jan 04 04:51:21 +0000 2019,15,245,18,False,0,,Unknown,8,4,0,1
1081041359245459457,People! Please be wise in casting your precious vote in ... we need good for the sake of country’s development @BJP4India we need to overcome and Ensure to lose at all cost!,Fri Jan 04 04:15:19 +0000 2019,2615,5805,64,False,0,,Gujarat India,8,1,0,1
1082165605233451008,"This series of tweet is based on my readings in wiki, news channels . I wholeheartedly support NDA for this . Criticising this Rafale deal shows how congress is hungry for power. Vote wisely. . @narendramodi @nsitharaman @DrTamilisaiBJP",Mon Jan 07 06:42:40 +0000 2019,8478,4471,209,False,1,,chennai,2,3,0,0
1081879896748482560,@mirchiiey I like Tradition I follow Rituals at times I wear clothes of my choice I love my country very much I don't suffer fools they suffer me They ask Me are You a Congress supporter I say No I support I support,Sun Jan 06 11:47:22 +0000 2019,12848,9166,610,False,1,,India,2,1,0,1
1081868529102548993,I like Tradition I follow Rituals at times I wear mostly Western outfits I love my country very much I don't suffer fools they suffer me They ask Me are You a Congress supporter I say No I support I support,Sun Jan 06 11:02:12 +0000 2019,11967,14502,620,False,2,,Unknown,2,0,0,1
1080624675233816576,"playing tricks which halts all sorts of development. No wonder India is considered 3rd world.With such &amp; useless party at the helm how can a country like ours progress, how do we see development? @BJP4India @BJP4Karnataka",Thu Jan 03 00:39:34 +0000 2019,27233,8636,45,False,0,,Queenstown New Zealand,5,2,0,1
1080154826141360128,"Certain Media is not debating on what he said. Instead they are debating on below 2 points. Public relation exercise Image recast Congress has strong influence in media , anyway we people beleive in Modi and this interview has terrified congress.",Tue Jan 01 17:32:33 +0000 2019,436,825,24,False,0,,Chennai / Puducherry ,2,0,0,0
1080086970087428096,Congress insulted mother of PM Shri @narendramodi ji saying soon rupee will touch her age NaMo is ensuring it reaches Rahul Gandhi's age Dollar : Rs. 69.58 Petrol : Rs. 68.84 / Lit. LPG : Rs. 494.99 (subsidised) Tur Dal : Rs. 60 / Kg. Onion : Rs. 9 / Kg.,Tue Jan 01 13:02:55 +0000 2019,132,262,33,False,0,,United States,2,1,0,0
1080014325392191488,"@IndiaToday After 34 years, this is what congress done to people of India. Thanks to Modi for re-opening this case .",Tue Jan 01 08:14:15 +0000 2019,436,825,24,False,0,,Chennai / Puducherry ,1,1,0,0
1082297230952779778,Just a pointless topic to discuss before the debate starts again! ाओ_देश_बचाओ,Mon Jan 07 15:25:42 +0000 2019,106,42,4,False,0,,Unknown,3,0,0,1
1082294663829118976,?? Fine! but where are government jobs? please address the first! ाओ_देश_बचाओ,Mon Jan 07 15:15:30 +0000 2019,146,66,15,False,0,,Unknown,7,0,0,1
1082263798873051137,Please understand we want reservation on the basic of economical conditions not on basic of cast,Mon Jan 07 13:12:51 +0000 2019,51,189,17,False,0,,Nagpur,5,0,0,0
1082233921050419200,Guys get ready for HAL bachao tax. ाओ_देश_बचाओ,Mon Jan 07 11:14:08 +0000 2019,219,338,281,False,0,,Mumbai India,5,0,0,0
1082231246116278272,The move to provide 10% reservation to economically weaker section can turn out be a master stroke.,Mon Jan 07 11:03:30 +0000 2019,58,58,461,False,1,,Unknown,6,0,0,0
1082229449792249856,@dineshgrao @narendramodi @nsitharaman Invested in 2014 and now getting profits. Digging every road in whole india,Mon Jan 07 10:56:22 +0000 2019,54,33,8,False,0,,Karnataka ,2,3,0,0
1082212148325928960,"The Major reason, “WHY YOUTHS OF INDIA SHOULD NOT VOTE BJP?” Instead of increasing number of jobs, employment rate got declined @narendramodi IS THIS THE FUTURE OF INDIA 🇮🇳??? Facts can’t be ignored.",Mon Jan 07 09:47:37 +0000 2019,552,263,33,False,6,,Bhubaneswar ,6,1,0,0
1082174563943895040,@RahulGandhi Go and learn what is offset contract and stop saying anil ambani got Rafael and stop misleading the country.,Mon Jan 07 07:18:16 +0000 2019,1780,3872,95,False,0,,Leeds UK,4,1,0,0
1082164836195278848,"to - From economic slump, GST, Rohingyas to ... BJP faces attack from within, and all before",Mon Jan 07 06:39:37 +0000 2019,58,58,461,False,0,,Unknown,11,0,0,0
1082150308766085120,Have never been so excited to see someone’s leave application being approved😂😂😂 PS: By “intelligent” Indians😉,Mon Jan 07 05:41:53 +0000 2019,1680,314,122,False,0,,San Jose CA,9,0,0,1
1082009630803443712,"with @RahulGandhi ji and @_ManmohanSingh ji or. ... with @narendramodi .., Choose your days with or with at 2019.",Sun Jan 06 20:22:53 +0000 2019,9871,4810,1867,False,20,,Mysore India,8,3,0,0
1081845700965453824,the least you can do is admit that there is a going on in the country right now!,Sun Jan 06 09:31:29 +0000 2019,146,66,15,False,0,,Unknown,4,0,0,1
1081845050739310595,We need a government which doesn't function on empty promises! thrives on . ाओ_देश_बचाओ,Sun Jan 06 09:28:54 +0000 2019,106,42,4,False,0,,Unknown,6,0,0,1
1081835934461489152,Wonderful. The train looks better than in Germany. Thanks Imagin 2030 with these hard working ministers @republic @MirrorNow,Sun Jan 06 08:52:40 +0000 2019,56865,108305,2596,False,0,,India,2,2,0,1
1081785468889362433,Cong rascals made idiot Nawab Pataudi captain 20 YRS losing almost all tests. Then made fixer Azzarudin for 10 yrs losing all series. LOST DECADES NEVER AGAIN @republic @TimesNow @MirrorNow @the_hindu,Sun Jan 06 05:32:09 +0000 2019,56865,108305,2596,False,0,,India,5,4,0,1
1081746076422483968,@ShobhaBJP @suvarnanewstv @BJP4India @davidfrawleyved @AmitShah @amitmalviya @narendramodi @BJP4Karnataka @TVMohandasPai @PMOIndia @rajeev_mp @BJPLive Let's hear from our FOE champions. I am sure they have a view on this .... Oops 😁. @sardesairajdeep @AIIndia @JohnDayal @sagarikaghose @BDUTT @INCIndia @shahid_siddiqui,Sun Jan 06 02:55:37 +0000 2019,618,7141,90,False,0,,São Paulo Brasil,3,19,0,0
1081623133185077248,Plz respond and spread the vote,Sat Jan 05 18:47:05 +0000 2019,22,168,80,False,0,,Mumbai,9,0,0,0
1081590317340454913,"So, Zee channel group knows the Upcoming Victory of Indian Parliament election...",Sat Jan 05 16:36:41 +0000 2019,3843,1264,34,False,0,,Salem,2,0,0,1
1081587654905483266,Is there anyone??? who could tell if any promise has completed by BJP govt in their 5 year Era as decided. 🤔 🤔 िन100सवाल ाओ_देश_बचाओ @INCIndia,Sat Jan 05 16:26:06 +0000 2019,6518,6195,90,False,8,,Unknown,11,1,0,0
1081543389261246464,"BJP’s yet another attempt to defraud the common man by evading answers in there old style ! 2 ghante ka bhashan diya jisme sawalon ka jawab diya hi nahi, batao aese logon ko 2019 me aana firse aana hai ! ाओ_देश_बचाओ",Sat Jan 05 13:30:12 +0000 2019,3,25,15,False,0,,Rohini New Delhi,4,0,0,0
1081510734977253377,Is @IndiaToday being paid to campaign for the I've just noticed that nearly every posting on twitter is against the if this is not the case please do correct me please.,Sat Jan 05 11:20:27 +0000 2019,2694,1590,1462,False,7,,Noida India,2,1,0,1
1081490815287840768,@tiwa_ro @Dharmen53329129 @AudaciousQuest @RahulGandhi @MrsGandhi @INCIndia @BJP4India @YourGalNeha is an angel of demons whos also spreading on social media to see ignoring the great vision he has for the country. Let’s unite &amp; throw out n bring in @BJP4India @INCIndia,Sat Jan 05 10:01:18 +0000 2019,2615,5805,64,False,1,,Gujarat India,6,10,0,0
1081478082698010624,Hats off our defense Minister an BJP minister U exposed congress and its did in last 70 years and why rafale air craft took this much time to reach in our hand. Shame on u Best work done by BJP,Sat Jan 05 09:10:42 +0000 2019,7,27,10,False,0,,Unknown,6,0,0,0
1081461261047541760,@HDFCBank_Cares @arunjaitley @RBI @aajtak @indiatvnews @CNBCTV18News @CNNnews18 @narendramodi @PMOIndia @rajeevkumr @MumbaiPolice happening in much bigger proportion than ाओ_देश_बचाओ See my Tweets. @HDFCBank_Cares BIGGEST THUGS.,Sat Jan 05 08:03:51 +0000 2019,1405,745,35,False,0,,Unknown,9,12,0,0
1081453864996360192,"If Congress comes to power at the center in 2019, will they ban RSS .",Sat Jan 05 07:34:28 +0000 2019,2606,1174,20,False,0,,Unknown,9,0,0,0
1081450526040969216,Rahul Gandhi Targets Govt Over Rafale Deal’s Contract @RahulGandhi @INCIndia @BJP4India @narendramodi,Sat Jan 05 07:21:12 +0000 2019,398,110786,1546,False,2,,Unknown,5,4,0,1
1081438578721374208,"Rahul Gandhi ‘winks’ again in Lok Sabha, faces BJP ire - Times of India",Sat Jan 05 06:33:43 +0000 2019,35,70,751,False,0,,New York NY,3,0,0,1
1081423570415173632,"Best business model in the world is Politics 🙏 ,@NDTVElections",Sat Jan 05 05:34:05 +0000 2019,178,638,153,False,0,,Indore Madhya Pradesh,8,1,0,0
1081410593565732866,Congress achievement in 60 to 65 years after independence fact in a single sheet. BJP achievement 🔔🔔🔔 during two term as a rolling party in centre.,Sat Jan 05 04:42:31 +0000 2019,8922,5221,401,False,0,,New Delhi India,3,0,0,0
1081237664202780673,Exactly how RaGa was treated by BJP today in parliament. Actually with his party conduct they are no better than rodents in Parliament. @KapilMishra_IND @Shehzad_Ind @savitha_rao @vivekagnihotri @TajinderBagga,Fri Jan 04 17:15:22 +0000 2019,7356,8985,292,False,2,,Maharashtra India,3,5,0,0
1081231666582933504,Sadly in nation whose northern belt including engulfed in killer @TwitterIndia trends shows how little awareness &amp; responsibility we have as concerned citizens towards safeguarding our future @vikramchandra,Fri Jan 04 16:51:32 +0000 2019,13398,11142,82,False,0,,India,7,2,0,0
1081229307119325185,We are trashed again. HELP US ाओ_देश_बचाओ We are not Drums 🙏🏽,Fri Jan 04 16:42:09 +0000 2019,7,6,1,False,0,,Bhopal,9,0,0,0
1081181916164833281,The kind of comments I'd expect from any bjp politician! ाओ_देश_बचाओ,Fri Jan 04 13:33:50 +0000 2019,146,66,15,False,0,,Unknown,4,0,0,1
1081050427632713729,stars @AnupamPKher and director @GutteVijay in conversation with @bhawanasomaaya at @themoviemoth18.,Fri Jan 04 04:51:21 +0000 2019,15,245,18,False,0,,Unknown,8,4,0,1
1081041359245459457,People! Please be wise in casting your precious vote in ... we need good for the sake of country’s development @BJP4India we need to overcome and Ensure to lose at all cost!,Fri Jan 04 04:15:19 +0000 2019,2615,5805,64,False,0,,Gujarat India,8,1,0,1
1082165605233451008,"This series of tweet is based on my readings in wiki, news channels . I wholeheartedly support NDA for this . Criticising this Rafale deal shows how congress is hungry for power. Vote wisely. . @narendramodi @nsitharaman @DrTamilisaiBJP",Mon Jan 07 06:42:40 +0000 2019,8478,4471,209,False,1,,chennai,2,3,0,0
1081879896748482560,@mirchiiey I like Tradition I follow Rituals at times I wear clothes of my choice I love my country very much I don't suffer fools they suffer me They ask Me are You a Congress supporter I say No I support I support,Sun Jan 06 11:47:22 +0000 2019,12848,9166,610,False,1,,India,2,1,0,1
1081868529102548993,I like Tradition I follow Rituals at times I wear mostly Western outfits I love my country very much I don't suffer fools they suffer me They ask Me are You a Congress supporter I say No I support I support,Sun Jan 06 11:02:12 +0000 2019,11967,14502,620,False,2,,Unknown,2,0,0,1
1080624675233816576,"playing tricks which halts all sorts of development. No wonder India is considered 3rd world.With such &amp; useless party at the helm how can a country like ours progress, how do we see development? @BJP4India @BJP4Karnataka",Thu Jan 03 00:39:34 +0000 2019,27233,8636,45,False,0,,Queenstown New Zealand,5,2,0,1
1080154826141360128,"Certain Media is not debating on what he said. Instead they are debating on below 2 points. Public relation exercise Image recast Congress has strong influence in media , anyway we people beleive in Modi and this interview has terrified congress.",Tue Jan 01 17:32:33 +0000 2019,436,825,24,False,0,,Chennai / Puducherry ,2,0,0,0
1080086970087428096,Congress insulted mother of PM Shri @narendramodi ji saying soon rupee will touch her age NaMo is ensuring it reaches Rahul Gandhi's age Dollar : Rs. 69.58 Petrol : Rs. 68.84 / Lit. LPG : Rs. 494.99 (subsidised) Tur Dal : Rs. 60 / Kg. Onion : Rs. 9 / Kg.,Tue Jan 01 13:02:55 +0000 2019,132,262,33,False,0,,United States,2,1,0,0
1080014325392191488,"@IndiaToday After 34 years, this is what congress done to people of India. Thanks to Modi for re-opening this case .",Tue Jan 01 08:14:15 +0000 2019,436,825,24,False,0,,Chennai / Puducherry ,1,1,0,0
1083029212011753478,@TimesNow Great news! We need such Lawyers.. 🙏 wants to win to saveguard their hidden money but is all set to serve the poor by making these politicians cough the black money. Great initiative! @BJP4India,Wed Jan 09 15:54:20 +0000 2019,2615,5805,64,False,0,,Gujarat India,5,2,0,0
1083025046556364801,RT @AnilJ_Modi19: @dharmvirjangra9 @Ramesh_BJP @vanitajain21 @SoniaGurnani19 @CongressDahan @OnlineRajan__ @PidiBuster @mgnayak5 @SumanSh58…,Wed Jan 09 15:37:47 +0000 2019,36485,28904,3463,False,4,@dharmvirjangra9 @Ramesh_BJP @vanitajain21 @SoniaGurnani19 @CongressDahan @OnlineRajan__ @PidiBuster @mgnayak5 @SumanSh58123278 @jvidyasagar @mahendra3 @RohiniShah73 @Rishi_IHA There is Boom👌👌👌👌👌 in every sector Boss Invest as much as 2 year margin will get Double your Money in Market ोदी_है_ना,Unknown,0,9,0,0
1082991617647276032,Urea kha ke !! What about the news of non-existent beneficiaries in the list of farm loan waiver?? Fake news or ?,Wed Jan 09 13:24:57 +0000 2019,1108,1303,135,False,0,,Dublin City Ireland,9,0,0,1
1082988878062080000,"Working Like a Clerk,Not CM,Because of Congress Interference: Emotional Kumaraswamy to Party",Wed Jan 09 13:14:04 +0000 2019,4863,4799,543,False,1,,my HEARTmy INDIA,7,0,0,1
1082981227169116160,@dharmvirjangra9 @Ramesh_BJP @vanitajain21 @SoniaGurnani19 @CongressDahan @OnlineRajan__ @PidiBuster @mgnayak5 @SumanSh58123278 @jvidyasagar @mahendra3 @RohiniShah73 @Rishi_IHA There is Boom👌👌👌👌👌 in every sector Boss Invest as much as 2 year margin will get Double your Money in Market ोदी_है_ना,Wed Jan 09 12:43:40 +0000 2019,89066,81583,4631,False,4,,India,5,13,0,0
1082854439109591040,Jb chor hi ho gandhi tb kaisey hateygi desh ki samashya saari..... Thats what happens when dogs know only to bark..... @RahulGandhi @INCIndia @ZeeNews @sudhirchaudhary @IndiaToday @AAjy,Wed Jan 09 04:19:51 +0000 2019,21,49,15,False,0,,Asansol India,3,6,0,1
1082678034463903745,"@bsdauphin @OppressedHindu There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 16:38:53 +0000 2019,1137,705,50,False,0,,Okha Port Hindusthan,8,2,0,0
1082668746672615425,"There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 16:01:58 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,0,0,1
1082667551602196480,"@Prof_Hariom @narendramodi @RahulGandhi There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:57:13 +0000 2019,1137,705,50,False,0,,Okha Port Hindusthan,8,3,0,0
1082667429338202113,"@SuPriyoBabul @KirenRijiju @Ra_THORe @Dchautala @arunjaitley There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:56:44 +0000 2019,1137,705,50,False,0,,Okha Port Hindusthan,8,5,0,0
1082666846007058432,"@Prof_Hariom There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:54:25 +0000 2019,1137,705,50,False,0,,Okha Port Hindusthan,8,1,0,0
1082666662644584448,"There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:53:42 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,0,0,1
1082666591920287745,"@iAadiRaj @ErNitinpatil @RahulGandhi There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:53:25 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,3,0,0
1082666431777554435,"@cheena231 @sandeepfromvns @narendramodi @vinitgoenka There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:52:46 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,4,0,0
1082666366031798274,"@TajinderBagga @pummy863 There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:52:31 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,2,0,0
1082666074523484164,"@madhusharmabjp @sandeepfromvns There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:51:21 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,2,0,0
1082665802384457730,"@jagratishuklafc @atlantesindia There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:50:16 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,2,0,0
1082665708671156225,"There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:49:54 +0000 2019,35407,17404,6215,False,1,,Okha Port भारत,8,0,0,1
1082665546603261954,"There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:49:15 +0000 2019,35407,17404,6215,False,0,,Okha Port भारत,8,0,0,1
1082664514598907906,"There is as simple reason, however great crimes committed by High &amp; Mighty Politicians or Family controlled polity, they are not to be touched.",Tue Jan 08 15:45:09 +0000 2019,1137,705,50,False,1,,Okha Port Hindusthan,8,0,0,1
1082491966078672897,"@padmakumar321 @surendranbjp @narendramodi @BJP4India Whether in 2014 or now he has done it. Not like congress who played cast based and minority card gimmick for win elections. You people never appreciate Modiji's good governance instead just try to find a fault in every aspect. ,",Tue Jan 08 04:19:31 +0000 2019,975,208,81,False,0,,Kunjathur India,3,4,0,0
1082351562142273539,@JhaSanjay Btw your party prez @RahulGandhi n r also tax frauds n they're on bail. Thuk k chaat na to CONgressi ghulam ka right hai lol @BJP4Karnataka,Mon Jan 07 19:01:36 +0000 2019,34463,26876,1687,False,0,,Unknown,6,3,0,0
1082339611278336000,@MockingSkills @BJP4India must not thnk dat @narendramodi Ji cn fix all corruptions/problems/issues/leakages wch r created by in one-term ( 5yrs ) It's now or nvr... So all true indians must brng him bck wid evn stronger majority 🙏🇮🇳,Mon Jan 07 18:14:06 +0000 2019,829,6839,32,False,0,,Under The Sea,4,3,0,0
1082267370356301824,Is is Right decision by,Mon Jan 07 13:27:03 +0000 2019,3076,14128,5090,False,0,,Muzaffarpur Bihar,17,0,0,0
1082262059910217728,"A humble Request!!! Dear Friend's , let's not lose friendship over politics. I make a wish this year May the bjp voters get son like @narendramodi and congress voters get a son like @RahulGandhi. Debate settled 🙏🙏🙏",Mon Jan 07 13:05:57 +0000 2019,7,234,1393,False,1,,Unknown,2,2,0,0
1082236313372246017,@prashantkgf @DrGPradhan @HarshalIdea @mrudulalele Congratulations &amp; all the best for kick start and kicking out the with win for with 375+seats...!!!,Mon Jan 07 11:23:38 +0000 2019,10063,13905,363,False,0,,Spectral Extant,10,4,0,0
1082232698398224385,PM @narendramodi ji @PMOIndia @AmitShah ji Does @drharshvardhan deserve to be in @BJP4India Cabinet? Sack him @RSSorg @sgurumurthy @sardesairajdeep @ShekharGupta @pnvijay @RakeshSinha01 @thesuniljain,Mon Jan 07 11:09:16 +0000 2019,9,1603,1,False,0,,Mumbai India,2,12,0,1
1082232051552657408,PM @narendramodi ji @PMOIndia @AmitShah ji @drharshvardhan is one of the most inefficient Minister in Cabinet? @RSSorg @sgurumurthy @sardesairajdeep @ShekharGupta @pnvijay @RakeshSinha01 @thesuniljain @BJP4India,Mon Jan 07 11:06:42 +0000 2019,9,1603,1,False,0,,Mumbai India,2,12,0,1
1082231816151617541,PM @narendramodi ji @PMOIndia @AmitShah ji This is very embarrassing. Pls consider sacking @drharshvardhan @RSSorg @sgurumurthy @sardesairajdeep @ShekharGupta @pnvijay @RakeshSinha01 @thesuniljain @BJP4India,Mon Jan 07 11:05:46 +0000 2019,9,1603,1,False,0,,Mumbai India,2,12,0,1
1082225369120292864,Govt moving forward with 10% for Economically backward upper castes 🙏 Keep hating b*%&amp;es !! 🔥👌🚀 @BJP4India @narendramodi @PMOIndia,Mon Jan 07 10:40:09 +0000 2019,1243,1045,1125,False,1,,Kochi,5,3,0,0
1082209242088538112,Great step against terrorism... Kudos to @narendramodi @BJP4India,Mon Jan 07 09:36:04 +0000 2019,1311,202,27,False,0,,Seoni India,6,2,0,1
1082200560005074945,CONGRESS KA DOGALAPAN RAFAEL DEAL PER DRAMA MISSION 19 VOTE N SUPPORT TO MODI AGAIN @INCIndia @BJP4UK,Mon Jan 07 09:01:34 +0000 2019,7304,3262,591,False,1,,Uttarkashi dehradun india,5,2,0,0
1082169750208208896,RT @EasyPeezyTweet: @Vyas241S @BJP4India @AmitShah @AmitShahOffice @amitmalviya @DrRutvij @thekernelspeaks @SaundiD @CongressDahan @UdaTaTi…,Mon Jan 07 06:59:08 +0000 2019,159869,381634,20123,False,2,@Vyas241S @BJP4India @AmitShah @AmitShahOffice @amitmalviya @DrRutvij @thekernelspeaks @SaundiD @CongressDahan @UdaTaTir @Bsharma7 @ibhagwa_n @CantstopulovinM @INCIndia @RahulGandhi @narendramodi Absolutely,गारियाधार जि भावनगर गुजरात ,0,10,0,0
1082168840979656705,"@TimesNow While I understand that coalition is a requirement, BJP will do well in Maharashtra without Shivsena. Many I know, have voted for Congress or Ncp in the past to avoid Shivsena though they want",Mon Jan 07 06:55:32 +0000 2019,162,559,77,False,2,,Mumbai,1,1,0,0
1082167196162449408,"I think NDA should stop explaining or answering UPA questions on because, it is confirmed that looters (congress party) never want india to be developed and thus our pappu can’t understand anything. ाओ_देश_बचाओ",Mon Jan 07 06:48:59 +0000 2019,584,231,35,False,0,,Belgaum Karnataka,5,0,0,0
1082151054660251648,Very well answered many folks about this biased so called “Factual” youtube journalist. Fact's doesn't include opinions. I hope we will more neutral journalism.,Mon Jan 07 05:44:51 +0000 2019,149,32,18,False,0,,Minneapolis MN,4,0,0,1
1082147489774534656,Subscribe to PewDiePie ❎ Vote for BJP in 2019 ☑️,Mon Jan 07 05:30:41 +0000 2019,3559,545,46,False,0,,Unknown,6,0,0,1
1082129178877517826,@Vyas241S @BJP4India @AmitShah @AmitShahOffice @amitmalviya @DrRutvij @thekernelspeaks @SaundiD @CongressDahan @UdaTaTir @Bsharma7 @ibhagwa_n @CantstopulovinM @INCIndia @RahulGandhi @narendramodi Absolutely,Mon Jan 07 04:17:55 +0000 2019,12796,22740,928,False,2,, India-Canada,5,16,0,0
1081975220167012352,"@RahulGandhi When you tell one lie, you need to keep spinning out more lies, to cover up the first one.",Sun Jan 06 18:06:09 +0000 2019,6911,6123,290,False,1,,India,9,1,0,1
1081971725905027072,"@RenukaJain6 @RahulGandhi These r &amp; they born with Q, they don't give any ans or they r not answerable 2 State or Nation @INCIndia @divyaspandana @KapilSibal @DrAMSinghvi @PChidambaram_IN @ahmedpatel",Sun Jan 06 17:52:16 +0000 2019,10063,13905,363,False,0,,Spectral Extant,9,8,0,0
