id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1088000315612225536,"Our markets can shield the world menace and rise exponentially but, it fails to corrupt politicians and their assaulting political warfare",Wed Jan 23 09:07:43 +0000 2019,1804,2052,117,False,0,,Mumbai,3,0,0,0
1087999991057186816,Exactly what's my concern. Your sole aim is not defeat BJP and remove . What's your vision for the country? What's your strategy to uplift the nation? How will you help the people to increase their living standards? No talk on this. Why? @RahulGandhi,Wed Jan 23 09:06:26 +0000 2019,183,910,86,False,0,,Chennai India,2,1,0,1
1087999612118548481,"Suddenly going all alone, on every seat, in , gets a new energy.",Wed Jan 23 09:04:56 +0000 2019,14858,162791,9869,False,0,,India,4,0,0,1
1087999062601809921,"@TweetNitinS Right- as far as I'm concerned, you just fired the starting gun to India's elections with this piece. Let the fun begin!",Wed Jan 23 09:02:45 +0000 2019,1444,4201,1470,False,1,,London England,4,1,0,1
1087998473964830721,"Woah, much awaited !! The show suddenly becomes exciting !!",Wed Jan 23 09:00:24 +0000 2019,185,931,231,False,0,,New Delhi India,2,0,0,1
1087996458442391552,"RT @themailer_india: And, finally enters into main stream politics, we can say! Let's see if it can affect on …",Wed Jan 23 08:52:24 +0000 2019,135906,154305,2461,False,1,"And, finally enters into main stream politics, we can say! Let's see if it can affect on !",Ciudadana del mundo 🌐,1,1,0,0
1087995659528142850,"And, finally enters into main stream politics, we can say! Let's see if it can affect on !",Wed Jan 23 08:49:13 +0000 2019,5,40,2,False,1,,India,2,0,0,0
1087994858382524417,RT @jprasada: Super with as Gen Secy. 👍👍@INCIndia @RahulGandhi @JitinPrasada,Wed Jan 23 08:46:02 +0000 2019,7083,714,401,False,3,Super with as Gen Secy. 👍👍@INCIndia @RahulGandhi @JitinPrasada,Raebareli,5,4,0,0
1087992899604754437,"""We have been talking about Priyanka Gandhi's entry into politics for 2 decades and now she has officially been appointed,"" says @sanjaypugalia. What does this political stroke mean for ? Know more:",Wed Jan 23 08:38:15 +0000 2019,285,222890,251024,False,33,,Unknown,1,1,0,1
1087991101485707264,Now the Bigger Question? Who will be the PM Face from Congress Side in is it still or Will it be now. @sambitswaraj @TajinderBagga @SudhanshuTrived @rishibagree,Wed Jan 23 08:31:07 +0000 2019,6243,5737,564,False,1,,New Delhi India,7,4,0,0
1087991010238582784,@MirrorNow @sambitswaraj Very well said! Afterall she is indirectly trying to save Robert from DLF Land grab scam! Gandhi family can help themselves get rid of all scams only if they come to power!,Wed Jan 23 08:30:45 +0000 2019,3081,6944,90,False,0,,Gujarat India,4,2,0,0
1087990250838863872,Priyanka Gandhi appointed Congress general secretary for UP East via @timesofindia,Wed Jan 23 08:27:44 +0000 2019,2165,9210,2316,False,0,,New Delhi India,3,1,0,1
1087989830846464000,| was appointed as the All India Congress Committee (AICC) General Secretary for (East) for the upcoming today @INCIndia,Wed Jan 23 08:26:04 +0000 2019,743,193082,639189,False,0,,Mumbai,4,1,0,1
1087989339387322368,Sometimes you get caught while trying a sixer on each ball of a slog over. beginning of active politics initially seems like that to @mmalayanil,Wed Jan 23 08:24:07 +0000 2019,163,1226,988,False,0,,Noida India,5,1,0,0
1087989253114613761,will surely bring about a change in the fortunes of Congress. But this is also an admission of family run party culture. Mr needs family to help him - which is ok in India. But does that make a giant leader - No. Well Let's wait for,Wed Jan 23 08:23:46 +0000 2019,9145,47752,1143,False,0,,Bangalore,3,0,0,1
1087988964496211969,RT @Girmitiya: Battle begins ! …,Wed Jan 23 08:22:37 +0000 2019,5944,73890,7535,False,2,Battle begins ! @aajtak @CNBC @ZeeNewsHindi @Live_Hindustan @TOIIndiaNews @republic @Eenadu_English,🇮🇳INDIA🇮🇳,6,1,0,0
1087988670043488258,"appointed as the AICC General Secretary incharge of UP East for the 2019 elections. Upped the social media style, ,bringing in noted representatives, is clearly going all out this .",Wed Jan 23 08:21:27 +0000 2019,805,412,16,False,0,,Patna India,4,0,0,0
1087987777642393602,Battle begins ! @aajtak @CNBC @ZeeNewsHindi @Live_Hindustan @TOIIndiaNews @republic @Eenadu_English,Wed Jan 23 08:17:54 +0000 2019,3,421,25,False,2,,Unknown,12,7,0,0
1087987514173018112,And the 'mother' of politics has been deputed to defeat @narendramodi in Eastern UP? Frustration of @RahulGandhi is showing @TajinderBagga! Voters are watching!,Wed Jan 23 08:16:51 +0000 2019,540,12285,187,False,1,,New Delhi/Jaipur INDIA,3,3,0,1
1087987250120609793,Will the debut of s political career affect the prospects of other parties in,Wed Jan 23 08:15:48 +0000 2019,1369,7923,8405,False,0,,India,4,0,0,0
1087986877351768070,", things get interesting for . Super cool!",Wed Jan 23 08:14:20 +0000 2019,1141,6883,530,False,0,,Mumbai India,2,0,0,0
1087986845353476096,"This is what we call Masterstroke! @RahulGandhi Big responsibilities on Priyanka's shoulders, you go Girl!!",Wed Jan 23 08:14:12 +0000 2019,9142,4323,138,False,0,,Timeline,1,1,0,1
1087983530980851713,That is Big! Mrs. Priyanka Gandhi Vadraji makes entry to active Politics! Game has just begun.,Wed Jan 23 08:01:02 +0000 2019,1409,331,33,False,0,,Indore India,4,0,0,0
1087982487517741056,Priyanka Gandhi's entry is certainly going to influence politics in general &amp; UP in particular. Both @MayawatiUp &amp; @yadavakhilesh have to redraw their strategy. Contest in UP looks like triangular&amp;fighting could be toughest. @RahulGandhi may exit Mahagathbandhan.,Wed Jan 23 07:56:53 +0000 2019,1715,24395,839,False,0,,Chennai India,1,3,0,1
1087981890554990593,My 2 year old prediction of Priyanka Gandhi joining active politics 3 months before 2019 elections has come true. Feeling proud of myself inspite of my apolitical attitude! Bigbang will be 1 month before,Wed Jan 23 07:54:31 +0000 2019,426,788,207,False,0,,Bengaluru India,1,0,0,0
1087981542515896321,Wow makes formal entry into the @INCIndia as Gen. Secretary! The 'surprising' TRUMP CARD @RahulGandhi spoke of recently in Dubai is out! So would it be in ? Watch out!,Wed Jan 23 07:53:08 +0000 2019,540,12285,187,False,2,,New Delhi/Jaipur INDIA,6,2,0,1
1087981066995068928,"The Last Card of @INCIndia ? Whether it is a Trump Card or a Joker, will be proved only in Another entering the Politics, Is Failing ?",Wed Jan 23 07:51:14 +0000 2019,6243,5737,564,False,2,,New Delhi India,6,1,0,0
1087980658511826944,@KanchanGupta Read @pravchak's interview in @the_hindu. His analytics indicate a sharp jump in Congress vote-share in .,Wed Jan 23 07:49:37 +0000 2019,29439,100780,14726,False,0,,mostly on the road,3,3,0,0
1087980649418555398,in UP just got more interesting. ‘s forever speculated entry into politics finally happens- will this change @INCIndia fortunes at the polls?,Wed Jan 23 07:49:35 +0000 2019,4607,12361,56080,False,5,,New Delhi India ,2,1,0,1
1087980109674541056,RT @moneycontrolcom: | Priyanka Gandhi Vadra has been appointed as the All India Congress Committee (@AICCMedia) General…,Wed Jan 23 07:47:26 +0000 2019,5297,3833,288,False,1,| Priyanka Gandhi Vadra has been appointed as the All India Congress Committee (@AICCMedia) General Secretary for (East) for the upcoming,Bengaluru India,1,2,0,0
1087979946771955712,Super with as Gen Secy. 👍👍@INCIndia @RahulGandhi @JitinPrasada,Wed Jan 23 07:46:47 +0000 2019,9601,4440,3125,False,3,,New Delhi India,5,3,0,1
1087979908985483266,enters active politics! To be Gen.Secy for Eastern UP.,Wed Jan 23 07:46:38 +0000 2019,869,746,90,False,0,,New Delhi India,3,0,0,0
1087979626255790080,| Priyanka Gandhi Vadra formally enters politics; Appointed as AICC Gen Secy ahead of @INCIndia @RahulGandhi,Wed Jan 23 07:45:31 +0000 2019,83,402329,435167,False,0,,India,3,2,0,0
1087979624397717504,| Priyanka Gandhi Vadra has been appointed as the All India Congress Committee (@AICCMedia) General Secretary for (East) for the upcoming,Wed Jan 23 07:45:30 +0000 2019,743,193082,639189,False,1,,Mumbai,4,1,0,1
1087979392763080711,"RT @junglijalebi: In , appointed one of two for Congress @INCIndia https://…",Wed Jan 23 07:44:35 +0000 2019,16117,16492,146,False,1,"In , appointed one of two for Congress @INCIndia",Aligarh India,4,2,0,0
1087979373653823488,RT @junglijalebi: _ is new Congress @INCIndia,Wed Jan 23 07:44:31 +0000 2019,16117,16492,146,False,1,_ is new Congress @INCIndia,Aligarh India,3,2,0,0
1087978962129747971,"RT @shwwetapunj: So with Priyanka Gandhi joining as the Congress general secretary, I reckon that she will contest Amethi and Rahul Gandhi…",Wed Jan 23 07:42:52 +0000 2019,2261,1330,57,False,1,"So with Priyanka Gandhi joining as the Congress general secretary, I reckon that she will contest Amethi and Rahul Gandhi will take Rae Bareli. Smriti Irani has been working hard in Amethi and PG is better placed to take on Irani than RG.",New Delhi India,0,1,0,0
1087978805438939136,appointed @INCIndia party general secretary for -east .. a last ditch effort by the party ahead of ... or is it time for .@BJP4India to worry?,Wed Jan 23 07:42:15 +0000 2019,161,2501,936,False,0,,New Delhi,3,2,0,0
1087978270795202560,@KumariRukshmani @RahulGandhi Congratulations Ji!!,Wed Jan 23 07:40:08 +0000 2019,11028,14791,162,False,0,,Jaipur/delhi ,2,2,0,0
1087978131472961537,| Jyotiraditya Scindia appointed Congress General Secretary for Uttar Pradesh West @JM_Scindia @INCIndia @RahulGandhi,Wed Jan 23 07:39:34 +0000 2019,83,402329,435167,False,0,,India,2,3,0,0
1087978102851014656,"Big development: Priyanka Gandhi enters active politics, appointed Congress General Secy for Uttar Pradesh East.",Wed Jan 23 07:39:28 +0000 2019,8322,14303,513,False,0,,India,1,0,0,1
1087977729348288513,Priyanka Gandhi officially enters politics as the general secretary for Uttar Pradesh (East). @INCIndia is gearing up itself to take on the @BJP4India,Wed Jan 23 07:37:58 +0000 2019,2261,1330,57,False,0,,New Delhi India,1,2,0,1
1087977137703976960,@moneycontrolcom .. correct that.. ..another fake Gandhi.. @ndtv @INCIndia @INCKarnataka @RahulGandhi @republic @htTweets @tIMeD,Wed Jan 23 07:35:37 +0000 2019,803,4046,43,False,0,,Unknown,6,8,0,0
1087976974159671297,Here comes the fresh tsunami of (the same old) stories of 's saris + beauty + charisma + haircut + 'true heir of Indira' from your favourite journalist uncles,Wed Jan 23 07:34:58 +0000 2019,7115,17169,2408,False,1,,Calcutta,2,0,0,1
1087976806467190786,Congress gamechanger? Priyanka Gandhi in active politics appointed as General secy ahead of,Wed Jan 23 07:34:18 +0000 2019,176,2083,896,False,0,,New Delhi India,1,0,0,0
1087976225962897409,| Priyanka Gandhi Vadra to take charge in the first week of February.,Wed Jan 23 07:32:00 +0000 2019,743,193082,639189,False,2,,Mumbai,4,0,0,0
1087975679084449795,So that @RahulGandhi can escape humiliating defeat from Amethi in the hands of @smritiirani and move to Rae Bareli. So I guess it will be @smritiirani Vs Priyanka Vadra!,Wed Jan 23 07:29:50 +0000 2019,919,2175,195,False,0,,Bangalore ,1,3,0,1
1087975675796041728,"So with Priyanka Gandhi joining as the Congress general secretary, I reckon that she will contest Amethi and Rahul Gandhi will take Rae Bareli. Smriti Irani has been working hard in Amethi and PG is better placed to take on Irani than RG.",Wed Jan 23 07:29:49 +0000 2019,602,4590,3992,False,1,,New Delhi,2,0,0,0
1087975587761831936,| Priyanka Gandhi Vadra Appointed AICC General Secretary In-charge For UP East,Wed Jan 23 07:29:28 +0000 2019,617,3130,979,False,0,,MUMBAI,4,0,0,0
1087974873408909312,"In , appointed one of two for Congress @INCIndia",Wed Jan 23 07:26:38 +0000 2019,707,1574,114,False,1,,Unknown,4,1,0,0
1087974143474180097,_ is new Congress @INCIndia,Wed Jan 23 07:23:44 +0000 2019,707,1574,114,False,1,,Unknown,3,1,0,0
1087971777823891456,Rahul to hold a two-day visit to Amethi @RahulGandhi,Wed Jan 23 07:14:20 +0000 2019,76,3969,5702,False,0,,India,9,1,0,1
1087967403173208067,to what Congress in-charge Jitendra Singh says on exit of leaders from the party &amp; ticket allocation for upcoming general polls,Wed Jan 23 06:56:57 +0000 2019,579,105299,335800,False,0,,Bhubaneshwar India,5,0,0,0
1087966282505437190,| @INCIndia President @RahulGandhi is on a two-day tour of his parliamentary constituency starting today. Rahul Gandhi said that he would meet and discuss issues with people in his home constituency.,Wed Jan 23 06:52:29 +0000 2019,743,193082,639189,False,0,,Mumbai,3,2,0,1
1087960179759607809,EC should address EVM concerns: Congress,Wed Jan 23 06:28:14 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1087956949147271168,Goa mining ban: Congress says Modi's 'judicial solution' promise is a farce @girishgoa,Wed Jan 23 06:15:24 +0000 2019,76,3969,5702,False,0,,India,9,1,0,1
1087956676253306881,"Congress to highlight Sheila Dikshit’s development model, many party leaders likely to rejoin",Wed Jan 23 06:14:19 +0000 2019,3831,240884,4307,False,0,,New Delhi Delhi,7,0,0,1
1087946162143940610,"We have two options this elections to choose from A) Lotus B) Loot-us I want my India to be MODIfied! Agar majburi ka naam Mahatma Gandhi hai to.. Majbuti ka naam @narendramodi hai. Modi for vision, Rahul for division, Kejriwal for Televisions!! @electionstation",Wed Jan 23 05:32:32 +0000 2019,154,160,39,False,0,,zendabazar vasai,1,2,0,0
1087934087845867524,😂😂😂 if captain of the ship @RahulGandhi himself is not sure of winning from his own constituency then how @INCIndia can think to win ? ki phati before election . This proves public power behind @narendramodi ji.,Wed Jan 23 04:44:34 +0000 2019,7917,13791,260,False,1,,Mumbai ,3,3,0,1
1087932967870189569,RT @LegalKant: @narendramodi led BJP govt's funding for Sonia era that works exclusively for Non-Hindus 2018-19: Rs. 47…,Wed Jan 23 04:40:07 +0000 2019,581,1133,27,False,24,@narendramodi led BJP govt's funding for Sonia era that works exclusively for Non-Hindus 2018-19: Rs. 4700 Crores 2017-18: Rs. 4200 Crores 2016-17: Rs. 3827 Crores 2015-16: Rs. 3712 Crores 2013-2014: Rs. 3007 Crores (UPA),आर्यावर्ते ,1,2,0,0
1087923392962068480,Commit to increase secondary and senior secondary girls schools in 2019 election manifesto @RahulGandhi @sampitroda @INCGujarat,Wed Jan 23 04:02:04 +0000 2019,6774,12676,2173,False,1,,Ahmadabad City India,2,3,0,1
1087873022181007360,@sksinghsanjeev @nishants79 @SengarAjay505 @KapilSibal @RahulGandhi @KailashOnline @rammadhavbjp @AmitShah @Ra_THORe @PiyushGoyal @smritiirani Mujhe lagta hai ki yeh log evm ko hack karne ki planning karr rahe Hai! Look at the data they gathered as to how it works and went all the way to London to find if anything can be done ! is crucial! @BJP4India,Wed Jan 23 00:41:54 +0000 2019,3081,6944,90,False,0,,Gujarat India,2,12,0,0
1087872275951411200,@nishants79 @pujatiwariBJP @KapilSibal @RahulGandhi @KailashOnline @rammadhavbjp @AmitShah @Ra_THORe @PiyushGoyal @smritiirani Election commission should sue such parties who are trying to create a false impression about the findings of EC! It’s like you are disrespecting them! on you of India !,Wed Jan 23 00:38:56 +0000 2019,3081,6944,90,False,0,,Gujarat India,5,10,0,0
1087767627651575812,RT @latestly: Salman Khan to Contest Lok Sabha Election 2019 From as Candidate? …,Tue Jan 22 17:43:06 +0000 2019,149620,44991,924,False,3,Salman Khan to Contest Lok Sabha Election 2019 From as Candidate?,India,4,1,0,0
1087749139062939648,Damn sure that @RahulGandhi has NOT got the balls to fight elections from Amethi (only) against @smritiirani He will hedge his left dignity by fighting elections from atleast 1 more location,Tue Jan 22 16:29:38 +0000 2019,543,4983,139,False,0,,Mumbai,4,2,0,0
1087741928333029376,@bhupendrachaube Why is Party sending crooks &amp; thugs as spokespersons for TV debates? Isn't it time they send sensible people for public debates? @thevaibhavag @drnigam15,Tue Jan 22 16:00:59 +0000 2019,220,6745,103,False,0,,Mumbai,8,3,0,0
