id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1088404199132413952,@BJP4Andhra Srcs: Sh Amit Shah's continuous neglect of AP BJP unit (&amp; South BJP units) responsible for this? @narendramodi @PMOIndia @AmitShah @AmitShahOffice @rammadhavbjp @byadavbjp @dhanyarajendran @RakeshSinha01 @RSSorg,Thu Jan 24 11:52:37 +0000 2019,1,2448,5,False,0,,Mumbai India,1,10,0,1
1088403637175345153,@BJP4Andhra Srcs: Karyakarthas are unhappy with Sh Amit Shah for not preparing for this? (YSCRP vs TDP vs Cong vs BJP)? @narendramodi @PMOIndia @AmitShah @AmitShahOffice @rammadhavbjp @byadavbjp @dhanyarajendran @RakeshSinha01 @RSSorg,Thu Jan 24 11:50:23 +0000 2019,1,2448,5,False,0,,Mumbai India,1,10,0,1
1088403234702512128,@BJP4Andhra Srcs: BJP is not in a position to exploit 4-way vote split (YSCRP vs TDP vs Cong vs BJP)? @narendramodi @PMOIndia @AmitShah @AmitShahOffice @rammadhavbjp @byadavbjp @dhanyarajendran @RakeshSinha01 @RSSorg,Thu Jan 24 11:48:47 +0000 2019,1,2448,5,False,0,,Mumbai India,1,10,0,1
1088402948193890304,@BJP4Andhra Srcs: Modi-Shah duo were betting on UP and neglected AP in cabinet and party organisation @narendramodi @PMOIndia @AmitShah @AmitShahOffice @rammadhavbjp @byadavbjp @dhanyarajendran @RakeshSinha01 @RSSorg,Thu Jan 24 11:47:39 +0000 2019,1,2448,5,False,0,,Mumbai India,1,10,0,1
1088400468550795265,@Suparn @PritishNandy @SachinKalbag @BDUTT @sardesairajdeep @ravishndtv @MasalaBai @PragyaTiwari Polio vaccines ko baad mei dekhnge pehle apni publicity karle... How dare a PM in full public glare does all this and people are mere spectators.. Anyway countdown has begun They will know their true place,Thu Jan 24 11:37:47 +0000 2019,23287,19082,82,False,0,,Nowadays in Spiritual Zone ,2,8,0,0
1088400385633632257,RT @akhileshanandd: . @DelhiAirport ! Watch ेशकामूड from at 8PM only on @abpnewstv @BJP4India @INCIndia @RJDforIndia …,Thu Jan 24 11:37:28 +0000 2019,15812,5865,242,False,2,. @DelhiAirport ! Watch ेशकामूड from at 8PM only on @abpnewstv @BJP4India @INCIndia @RJDforIndia ोकसभा_चुनाव ोकसभा,Kanpur India,4,6,0,0
1088390536841609217,"Naidu demands coalition government, says it is the only way to remove BJP",Thu Jan 24 10:58:19 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1088389335622320128,@zainabsikander @sanjayuvacha Polio vaccines ko baad mei dekhnge pehle apni publicity karle... How dare a PM in full public glare does all this and people are mere spectators.. Anyway countdown has begun They will know their true place,Thu Jan 24 10:53:33 +0000 2019,23287,19082,82,False,0,,Nowadays in Spiritual Zone ,2,2,0,0
1088379941597499392,"Modi lies, I don't: Rahul",Thu Jan 24 10:16:13 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1088379761133379584,"| PM @narendramodi's ruling @BJP4India could be crushed by an opposition alliance in the country's most populous state of in a general election, which is due by May, says opinion poll.",Thu Jan 24 10:15:30 +0000 2019,743,193082,639189,False,0,,Mumbai,3,2,0,1
1088370916076052482,RT @incramesh: @JasBJP @narendramodi @tathagata2 For saffron fools Nation only began booming after dictator came to power. …,Thu Jan 24 09:40:22 +0000 2019,743,545,64,False,2,@JasBJP @narendramodi @tathagata2 For saffron fools Nation only began booming after dictator came to power. spread by bhakts &amp; paid news sources. PM only wants self praise &amp; talks big about putting nation first. that's your destination after @NH_India,Kolkata India,2,4,0,0
1088368855771017217,@JasBJP @narendramodi @tathagata2 For saffron fools Nation only began booming after dictator came to power. spread by bhakts &amp; paid news sources. PM only wants self praise &amp; talks big about putting nation first. that's your destination after @NH_India,Thu Jan 24 09:32:10 +0000 2019,346,311,126,False,2,,Unknown,5,4,0,0
1088367558883971072,@girishs2 I strongly feel that including @narendramodi must refrain from talking about We shd nt support @INCIndia to create hype of They must focus on their jobs That’s all,Thu Jan 24 09:27:01 +0000 2019,3633,5930,258,False,1,,भारतवर्ष,6,3,0,0
1088366490577965057,"RT @ShaikAhmed25: Impact of , After , Modi will spend 5days each, with Cameraman in Jungles Hills Mounta…",Thu Jan 24 09:22:46 +0000 2019,22478,14939,170,False,2,"Impact of , After , Modi will spend 5days each, with Cameraman in Jungles Hills Mountains Deserts Rivers Seas Oceans Arctic Antarctica Sun Moon Mercury Pluto Mars Venus Saturn Jupiter Uranus DisneyLok PatalaLok BhooLok Mental Hospital, Agra",Unknown,2,1,0,0
1088362139113279488,Common ोदी_सरकार_फिर_से ोदी_सरकार,Thu Jan 24 09:05:29 +0000 2019,47548,38723,380,False,0,,Unknown,7,0,0,1
1088356261962366976,"He don't wish to take take transparent election ? it's clear now, even a non educated will be satisfied with ballet paper election process. @NCPspeaks @INCIndia @BJP4India @RajThackeray",Thu Jan 24 08:42:08 +0000 2019,738,290,18,False,0,,Vidharbha,2,4,0,0
1088354249799393280,"RT @electionstation: Opposition joining hands to save themselves, stop Modi's development: @smritiirani @BJP4India …",Thu Jan 24 08:34:08 +0000 2019,159,66,4,False,1,"Opposition joining hands to save themselves, stop Modi's development: @smritiirani @BJP4India",New Delhi India,1,3,0,0
1088353291187056640,"Time to think carefully &amp; vote in . Power is with us. Common man brought them to power, Common man can apply brakes as well. Remember all &amp; let's not be fooled by Election Gimmicks . Be Smart. @priyankac19 @JhaSanjay",Thu Jan 24 08:30:19 +0000 2019,346,311,126,False,0,,Unknown,4,2,0,0
1088350216481198080,"Message very clear for those who haven't yet understood Common man figured out tactics used in 2014. Nothing done for people of , ruined , Institutions turned in2 a Remember",Thu Jan 24 08:18:06 +0000 2019,395,401,54,False,1,,Unknown,8,0,0,0
1088345163653472256,Rest (Non-BJP and Non-INC) to win more than BJP or INC in in India,Thu Jan 24 07:58:02 +0000 2019,36537,92898,6021,False,0,,from Telangana in Tokyo Japan,1,0,0,1
1088343910248660992,"@SalmanSoz another Jumla that is trying to be portrayed by Bhakths. is @narendramodi only purpose. He just want's the PM chair. is not with , youths etc. will be tackled in got rid of in",Thu Jan 24 07:53:03 +0000 2019,395,401,54,False,0,,Unknown,8,2,0,0
1088343313789345792,"@smritiirani @Ani_News Ma'am, after the names of all BJP leaders/trolls would be forgotten.",Thu Jan 24 07:50:41 +0000 2019,6549,15179,259,False,0,,India,1,2,0,0
1088341960480321538,"Pro BJP dear obc friend: 13 point roaster is against social justice. Me: who will you vote in next election. He: .......silent...... Koi bhi aaye , mujhe bas Mera social justice wapis chahiye Me: I am sorry for you.",Thu Jan 24 07:45:18 +0000 2019,390,1166,73,False,0,,Chennai India,1,0,0,0
1088337627357433856,MK Stalin demands isolation of BJP in the Lok Sabha polls @mkstalin,Thu Jan 24 07:28:05 +0000 2019,76,3969,5702,False,0,,India,9,1,0,1
1088337062422491138,"@PChidambaram_IN Sir, BJP only starts giving promises (False Promises please don't forget) Election gimmicks worked &amp; got Modi wave in 2014. Well there is no wave for sure. End of the road will expose",Thu Jan 24 07:25:50 +0000 2019,729,494,45,False,0,,Kolkata India,6,1,0,0
1088331418369835008,"Secular Parties( read Islamist ) have head start of 20% , BJP is mostly poised for defeat",Thu Jan 24 07:03:25 +0000 2019,3043,3193,73,False,0,,Delhi India,1,0,0,0
1088325848233463808,"BSP-SP can almost halve BJP seats in UP, according to 2014 poll data",Thu Jan 24 06:41:16 +0000 2019,76,3969,5702,False,1,,India,9,0,0,1
1088325500030771201,@rkhuria He can take over the vacuum left by Amrish Puri after the results make him free to go back to the jungle.,Thu Jan 24 06:39:53 +0000 2019,30379,24708,183,False,0,,Unknown,3,1,0,0
1088325391641702400,. @DelhiAirport ! Watch ेशकामूड from at 8PM only on @abpnewstv @BJP4India @INCIndia @RJDforIndia ोकसभा_चुनाव ोकसभा,Thu Jan 24 06:39:28 +0000 2019,4245,21699,17548,False,2,,New Delhi,8,5,0,0
1088323419144368128,@PiyushGoyal replaces @arunjaitley just before the most crucial budget before Do you think this is just another strategy from @BJP4India ?,Thu Jan 24 06:31:37 +0000 2019,605,731,1583,False,0,,mumbai,11,3,0,0
1088321185803313153,RT @moneycontrolcom: | Will protests by Jats upset @BJP4India’s plans? (via @ShekharIyer9). Read more:,Thu Jan 24 06:22:45 +0000 2019,1123,28624,479,False,1,| Will protests by Jats upset @BJP4India’s plans? (via @ShekharIyer9). Read more:,India,1,3,0,1
1088320346611019776,Priyanka's appointment as East UP in-charge comes as a 'shocker' to BJP,Thu Jan 24 06:19:25 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1088319449629773824,| Will protests by Jats upset @BJP4India’s plans? (via @ShekharIyer9). Read more:,Thu Jan 24 06:15:51 +0000 2019,743,193082,639189,False,1,,Mumbai,4,2,0,1
1088318974234775553,@mishra_surjya The love &amp; care for common people. ाओ_देश_बचाओ @Sujan_Speak @CPIM_WESTBENGAL @cpimspeak @salimdotcomrade @saileenas @DasComrade,Thu Jan 24 06:13:58 +0000 2019,218,131,21,False,1,,West Bengal,10,7,0,0
1088316980455587842,Assembly polls in J and K possible along with LS elections @rajnathsingh @BJP4India,Thu Jan 24 06:06:02 +0000 2019,76,3969,5702,False,0,,India,9,2,0,1
1088299699860357120,"@narendramodi @BJP4India All would have ended well, had you not bought media. Had you not manipulated and controlled the 4th pillar of Democracy! - Cries of a Media Student.",Thu Jan 24 04:57:22 +0000 2019,11148,211,66,False,0,,New Delhi India,1,2,0,0
1088297054982463488,"Opposition joining hands to save themselves, stop Modi's development: @smritiirani @BJP4India",Thu Jan 24 04:46:52 +0000 2019,76,3969,5702,False,1,,India,9,2,0,1
1088296339077763072,"If anyone ask modiji about the current issues , his answer is like When I was in himalaya..... Jungle is really good ...",Thu Jan 24 04:44:01 +0000 2019,751,2314,115,False,0,,Dubai,3,0,0,0
1088293646905081857,"If PM Modi his ministers &amp; BJP are banking on these alien claims to win , they are doomed. @BJP4India supporters are dishing out such stuff on . Obviously, BJP has lost touch with masses.",Thu Jan 24 04:33:19 +0000 2019,11426,10103,103,False,0,,Unknown,2,1,0,1
1088293479111892992,RT @Mahipal85608865: @PMOIndia What kind of New India @narendramodi G without 46K .Even after 10yrs r s…,Thu Jan 24 04:32:39 +0000 2019,626,1168,43,False,45,@PMOIndia What kind of New India @narendramodi G without 46K .Even after 10yrs r struggling 4 our homes &amp; of U. Its really disgusting.We r waiting 4 4 @HardeepSPuri @myogiadityanath @arunjaitley @AmitShah,Gurgaon India,2,3,0,0
1088293241072447489,The truth @smritiirani @BJP4India,Thu Jan 24 04:31:42 +0000 2019,99,32,6,False,0,,Karnataka India,1,2,0,1
1088288126177607681,"Impact of , After , Modi will spend 5days each, with Cameraman in Jungles Hills Mountains Deserts Rivers Seas Oceans Arctic Antarctica Sun Moon Mercury Pluto Mars Venus Saturn Jupiter Uranus DisneyLok PatalaLok BhooLok Mental Hospital, Agra",Thu Jan 24 04:11:23 +0000 2019,4139,13897,241,False,2,,Selfishness,2,0,0,0
1088287856928276481,Hilarious Standup on What Will Happen If BJP Doesn’t Win .. !! 😄😄👇🏻,Thu Jan 24 04:10:19 +0000 2019,65,254,58,False,0,,Pune,1,0,0,0
1088286690194542592,RT @aloktg: The purpose of is only one. Occupy media and half educated confused people mind so that @BJP…,Thu Jan 24 04:05:40 +0000 2019,104,92871,6855,False,1,The purpose of is only one. Occupy media and half educated confused people mind so that @BJP4India push to showcase what @narendramodi government has achieved in just 4.5 yrs is minimised.. Nothing else,Bengaluru karnataka ,3,1,0,0
1088278698422403077,Fantastic. So @ncbn is now left in limbo?? He cannot get back to @BJP4India or join the federal front that @trspartyonline is mooting for. All doors are shut now. His trick of using as a reason to leave has backfired now...,Thu Jan 24 03:33:55 +0000 2019,752,5388,48,False,0,,Morrisville NC,3,3,0,1
1088278597046013952,RT @Aryanwarlord: you have two choices in 1) Elect &amp; get the same pace of work as the last 5 yrs. 2) Vo…,Thu Jan 24 03:33:31 +0000 2019,34419,23538,1679,False,33,you have two choices in 1) Elect &amp; get the same pace of work as the last 5 yrs. 2) Vote for anyone else &amp; see split resources &amp; power to their own benefit!,New Delhi India,3,1,0,0
1088278019481858048,Priority of every political party and politician against Modi is to remove modi...?? Is there any political party coming out with agenda of progress and welfare of society..🙂 What's the use of political gimmicks ?,Thu Jan 24 03:31:13 +0000 2019,8,135,80,False,0,,Muzaffarnagar,1,0,0,0
1088274203638325248,RT @cchandramouli1: And the 'mother' of politics has been deputed to defeat @narendramodi in Eastern UP? Frustration of @RahulGand…,Thu Jan 24 03:16:03 +0000 2019,540,12285,187,False,1,And the 'mother' of politics has been deputed to defeat @narendramodi in Eastern UP? Frustration of @RahulGandhi is showing @TajinderBagga! Voters are watching!,New Delhi/Jaipur INDIA,1,2,0,0
1088219428154560512,@boomlive_in @narendramodi One has to be very naive to believe that each one would get 15 lakhs in his account!! But what is the net outcome of getting black money back? Zero. So nothing to differentiate between Tom and Jerry!! GDP has improved but who is benefitted? Only the Rich 1%!!,Wed Jan 23 23:38:24 +0000 2019,183,2057,13,False,0,,Unknown,1,2,0,0
1088154980886839296,What should I say on this !!! But...India have your say in ाओ_देश_बचाओ,Wed Jan 23 19:22:19 +0000 2019,29369,16192,105,False,0,,🇮🇳,4,0,0,1
1088139833678143488,"@ImtiazAlamSAFMA @SirJadeja You are right Sir, I was just educating the same thing to this BJP RSS hyper-nationalist troll who got a new life after this unfortunate saga.",Wed Jan 23 18:22:07 +0000 2019,1939,746,56,False,0,,Pakistan,1,2,0,0
1088133441315528704,How can we expect MP not to be corrupt if they are already investing money in election to get returns. Return on investment is main agenda of,Wed Jan 23 17:56:43 +0000 2019,897,1656,160,False,0,,Asansol,8,0,0,1
1088132847699935234,One man army.. Only one MODI..,Wed Jan 23 17:54:22 +0000 2019,70,20,3,False,0,,गुजरात भारत,1,0,0,0
1088116599402291200,"Hello @sambitswaraj, Can you identify these people? I think Mr. @narendramodi_in and @AmitShah will be knowing these people's well.. Very Bad see they're Doing Dynasty Politics. 44% of Loksabha MP's are Heirs.",Wed Jan 23 16:49:48 +0000 2019,1590,1793,25,False,0,,Bengaluru India,5,3,0,0
1088115836227735552,RT @SuryahSG: Fake tweet disguised as @BJP4Tamilnadu President @DrTamilisaiBJP’s is spread by people like Savukku &amp; shared by others. Reque…,Wed Jan 23 16:46:46 +0000 2019,9906,2719,40,False,90,"Fake tweet disguised as @BJP4Tamilnadu President @DrTamilisaiBJP’s is spread by people like Savukku &amp; shared by others. Request everyone to be cautioned about such fake-mongering directed against BJP, its leaders &amp; PM Modi. They’re bound to up the ante as are near!",Unknown,0,3,0,0
1088113438449172481,"This is going to be a very interesting election cycle. It also lays the groundwork for a significant impact to the If pulls through this one, he’s truly got the people’s confidence.",Wed Jan 23 16:37:14 +0000 2019,382,5251,268,False,0,,Unknown,3,0,0,1
1088111598282199040,people daughter and daughter in law Priyanka in . Against our PM @narendramodi ji.,Wed Jan 23 16:29:55 +0000 2019,490,635,59,False,0,,In Bochum Deutschland,5,1,0,0
1088110128006451200,Hello why can I vote from a different place when u can track frm my AADHAAR or voter id?Often its not possible for me to be physically be present in my constituency. Why cant I vote frm a booth near to my current location? @narendramodi,Wed Jan 23 16:24:05 +0000 2019,865,618,1,False,0,,Unknown,2,1,0,0
1088106900028301314,@himantabiswa @narendramodi @AmitShah @BJP4India @INCIndia Wait and watch.... Try your best manipulative skill this public will not spare you . My black flag to you. I protest against unilateral impositions of . ...,Wed Jan 23 16:11:15 +0000 2019,212,569,81,False,1,,Guwahati India,4,5,0,0
1088106672298565635,"| Modi sir, “Lutyens Delhi” made you Prime Minister, now it could bring you down, cautions @Raghav_Bahl. Read:",Wed Jan 23 16:10:21 +0000 2019,96,122466,66403,False,0,,Mumbai India,2,1,0,1
1088104099659296768,@aajtak This may happen because @narendramodi @BJP4India failed to retain with welfare .... can not win,Wed Jan 23 16:00:08 +0000 2019,58,2878,50,False,0,,Mumbai ,3,3,0,0
1088099405310447620,Home to blockbuster and Asia's largest cocoon market is in distress. Find out why... @NaandikaT,Wed Jan 23 15:41:28 +0000 2019,1932,46441,1160152,False,1,,India,5,1,0,1
1088094619349307399,RT @AsiavilleNews: | When @ANI copied a tweet praising from @BJPBengal handle and then deleted it: @MehtaKyaKehtaa…,Wed Jan 23 15:22:27 +0000 2019,1135,805,182,False,4,| When @ANI copied a tweet praising from @BJPBengal handle and then deleted it: @MehtaKyaKehtaa,New Delhi,2,4,0,0
1088094316768112641,"@priyankac19 @FarahKhanAli Triumph card of @INCIndia ,,, this brother sister duo can hv a great impact in go get this high headed @BJP4India",Wed Jan 23 15:21:15 +0000 2019,2986,2120,139,False,0,,Bangalore /AP India,2,4,0,0
1088090549087686657,"27 years ago on this historic Republic day, Adarniya @narendramodi ji hoisted the national flag inspite of warnings from jihadi outfits thats why we call him Babbar Sher !!!! @BJP4India @BJP4Gujarat @BJYM @govind_ghanau",Wed Jan 23 15:06:17 +0000 2019,1407,2257,138,False,0,,ballia-varanasi-karnawati,4,5,0,0
1088076333886902272,"Accordingly to India Today's recent survey, BJP in U P. will shrink to 18 seats in यानि कि..... will flee to the jungle again .",Wed Jan 23 14:09:48 +0000 2019,509,794,1268,False,0,,Lucknow Uttar Pradesh,2,0,0,1
1088076244128854017,"Accordingly to India Today's recent survey, BJP in U P. will shrink to 18 seats in यानि कि..... will flee to the jungle again .",Wed Jan 23 14:09:26 +0000 2019,408,1842,858,False,0,,Lucknow INDIA,2,0,0,1
1088073827081277440,RT @farazakaf: guess who is suffering from our Pradhan Sewak bans even black socks from rallies koi to doctor bulao @BJP…,Wed Jan 23 13:59:50 +0000 2019,7358,15916,128,False,1,guess who is suffering from our Pradhan Sewak bans even black socks from rallies koi to doctor bulao @BJP4India what a,Baçaim - O Corte da Norte,2,1,0,0
1088066272573542400,RT @otvnews: : BJP to hold 'Jana Adalat' campaign from Feb 10 to 17 in 21 Lok Sabha constituencies across and highlig…,Wed Jan 23 13:29:49 +0000 2019,4114,4899,4189,False,2,": BJP to hold 'Jana Adalat' campaign from Feb 10 to 17 in 21 Lok Sabha constituencies across and highlight failures of the State govt, informs State BJP vice-president Samir Mohanty",Cuttack Odisha,2,1,0,0
1088064444297609217,"India's city, home to Asia's largest silk cocoon market and the home of blockbuster film , is in distress. Find out why... @NaandikaT",Wed Jan 23 13:22:33 +0000 2019,1932,46441,1160152,False,11,,India,5,1,0,1
1088055463059443713,"RT @nimankatira_del: @narendramodi your hardcore middle class voters is in distress due to loan ,EMI, and ,no home since a dacade after pa…",Wed Jan 23 12:46:52 +0000 2019,0,1275,24,False,6,"@narendramodi your hardcore middle class voters is in distress due to loan ,EMI, and ,no home since a dacade after paying 90%. Now your chance to save Else will win . Choice is yours. Time is Ticking.",Unknown,0,2,0,0
1088054592892354565,"50-cent Journalism by @timesofindia again. CIB may have intensified its probe against A. Raja, but why da eff u hv to link it with . So if the gov or their institutions/agencies do anything good, that's for better luck at the elections??? U can't stop",Wed Jan 23 12:43:24 +0000 2019,7655,6133,1498,False,7,,Mother Earth,2,1,0,0
1088051108818419713,@htTweets @narendramodi after u will have to be in the jungle for 5 uears atleast,Wed Jan 23 12:29:34 +0000 2019,27,4240,36,False,0,,Unknown,1,2,0,0
1088044150354628608,"RT @SocioPoliticalW: @iamnarendranath @Gpradeepji Before 2014, was visible almost everywhere-in office, train, market..…",Wed Jan 23 12:01:54 +0000 2019,14224,15085,202,False,1,"@iamnarendranath @Gpradeepji Before 2014, was visible almost everywhere-in office, train, market...., there was discussion-"" should come &amp; he is the person"". But before , there was no such wave visible anywhere; but an undercurrent against except urban elite",India,2,3,0,0
1088037041026134016,".@BJP4India is relying on legislation granting 10% reservation to economically weaker section () in the general category and the , 2016, to consolidate voters from the Hindu community in .",Wed Jan 23 11:33:39 +0000 2019,743,193082,639189,False,0,,Mumbai,4,1,0,1
1088036694572572672,"Wishes ... For better ""Tomorrow"" @narendramodi @BJP4India @INCIndia @AITCofficial @MamataOfficial [ ] ...",Wed Jan 23 11:32:17 +0000 2019,7110,6330,16,False,0,,Kolkata India,1,5,0,0
1088036172369080321,"In U.P., @BJP4India 's ace of spades would be Lord Ram for sure.",Wed Jan 23 11:30:12 +0000 2019,2261,1330,57,False,0,,New Delhi India,3,1,0,1
1088035573770608640,@parmaanu_dhruv @HittsVora @sushmit_roy @ShekharGupta @BJP4India @smritiirani @ManishTewari @Pawankhera Keep pacifying yourself like that! Otherwise you will get demoralized.🙄 See you after,Wed Jan 23 11:27:50 +0000 2019,34389,59245,366,False,0,,India,1,8,0,0
1088032318718177280,"@narendramodi_in was a new face in the national political arena &amp; won! @ArvindKejriwal was a new face &amp; won. . No new face like to win in Others have changed goalpost, not @narendramodi . @republic",Wed Jan 23 11:14:54 +0000 2019,60030,87250,546,False,0,,India,4,4,0,0
1088030606645125120,"@the_deemis @ShekharGupta Modi's victory in his own home state Gujarat was narrow! He didn't learn any lesson from that. He did dirty tricks Goa and Manipur to overturn popular mandate. He will learn in , hopefully",Wed Jan 23 11:08:05 +0000 2019,34389,59245,366,False,0,,India,1,2,0,0
1088026652481744896,@IndiaToday @IndiaTodayFLASH @Akshayanath Vinashkaale Vipareed Budhi!! Any pre election alliance by AIADMK &amp; BJP will be a NOT discount a whitewash!! Its a hard core Drawidian party!! Post poll alliance may be OK!! But BJP has hardly any presenced in TN and AIADMK is in disarray!!,Wed Jan 23 10:52:23 +0000 2019,183,2057,13,False,0,,Unknown,1,3,0,1
1088024556231487488,"""EVM can not be Tampered....,"" says @JagdeepChhokar @INCIndia @JaiTDP @AITCofficial @BJP4India @yadavakhilesh @AamAadmiParty @ArvindKejriwal @KTRTRS @RaoKavitha",Wed Jan 23 10:44:03 +0000 2019,332,1373,129,False,0,,New Delhi India,2,10,0,1
1088024378195886080,@PMOIndia What kind of New India @narendramodi G without 46K .Even after 10yrs r struggling 4 our homes &amp; of U. Its really disgusting.We r waiting 4 4 @HardeepSPuri @myogiadityanath @arunjaitley @AmitShah,Wed Jan 23 10:43:20 +0000 2019,4445,6096,100,False,45,,Delhi India,6,6,0,0
1088021443403644930,@KarunaGopal1 Can't wait to see @smritiirani start to steamroll them with her sharp and straightforward speeches in the @BJP4UP. Let's see what they've got,Wed Jan 23 10:31:41 +0000 2019,494,271,18,False,0,,Unknown,2,3,0,0
1088021125936730112,"RT @soutikBBC: .⁦@ProfVarshney⁩ on how is no longer popular among the urban poor. Key reason: demonetisation. Also, how Kochi has won…",Wed Jan 23 10:30:25 +0000 2019,61910,7068,75,False,14,".⁦@ProfVarshney⁩ on how is no longer popular among the urban poor. Key reason: demonetisation. Also, how Kochi has won the war against squalor and poverty.",Pdy,1,2,0,0
1088019768760770560,| When @ANI copied a tweet praising from @BJPBengal handle and then deleted it: @MehtaKyaKehtaa,Wed Jan 23 10:25:01 +0000 2019,16,167,882,False,4,,Unknown,5,3,0,0
1088019550875017216,RT @GreenPoone: Smriti Irani to replace `unwell` Amit Shah in West Bengal rallies as BJP chief flies back via @Gre…,Wed Jan 23 10:24:10 +0000 2019,48711,88323,340,False,1,Smriti Irani to replace `unwell` Amit Shah in West Bengal rallies as BJP chief flies back via @GreenPoone,India,0,1,0,1
1088019214722572290,Smriti Irani to replace `unwell` Amit Shah in West Bengal rallies as BJP chief flies back via @GreenPoone,Wed Jan 23 10:22:49 +0000 2019,71635,32051,345,False,1,,Pune India,5,1,0,1
1088019194946506752,"After much speculation, joins politics. How should one see it, is it based on realisation that Rahul can’t handle it alone, or is it renewed confidence that Modi can be toppled in . wait and watch, let’s see how Vadra angle is managed by both sides now.",Wed Jan 23 10:22:45 +0000 2019,1620,3650,4152,False,7,,Delhi,2,0,0,0
1088014412781211649,@BJP4India should bring in more woman power to the forefront to protect @narendramodi @AmitShah @myogiadityanath,Wed Jan 23 10:03:44 +0000 2019,32907,40172,671,False,0,,Land of Hinduism & Vedas,4,4,0,0
1088013025909657601,": BJP to hold 'Jana Adalat' campaign from Feb 10 to 17 in 21 Lok Sabha constituencies across and highlight failures of the State govt, informs State BJP vice-president Samir Mohanty",Wed Jan 23 09:58:14 +0000 2019,579,105299,335800,False,2,,Bhubaneshwar India,3,0,0,0
1088009200494555136,Why @TheMuslimsofIN should vote for @BJP4India and @narendramodi in @ARanganathan72 @davidfrawleyved @fgautier26,Wed Jan 23 09:43:02 +0000 2019,8355,4693,221,False,0,,Hyderabad,1,6,0,1
1088008152535056384,Priyanka's appointment shows Rahul's failure: BJP,Wed Jan 23 09:38:52 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1088002231243141120,@alkagurha These fools need to get off their elitist high horse and actually build a rapport with the people like has done if they want to have any impact at all. Aya Ram Gaya Ram attitude just won't cut it anymore.,Wed Jan 23 09:15:20 +0000 2019,33997,50569,675,False,0,,India,4,1,0,0
1088000298738569216,@HittsVora @sushmit_roy @ShekharGupta @BJP4India @smritiirani Heard Modi is changing constituency this time? Also heard RSS is actively considering alternatives to Modi for . Any inside information? @ManishTewari @Pawankhera,Wed Jan 23 09:07:39 +0000 2019,34389,59245,366,False,0,,India,1,7,0,0
1087994685803675648,@GVLNRAO @INCIndia What happened to your Modi wave? Heard RSS is considering alternatives to Modi for @RakeshSinha01 @rammadhavbjp ?? @INCTharoorian @crkesavan @Pawankhera @priyankac19 @MYaskhi @brijeshkalappa @Jairam_Ramesh @rajeevgowda @sardesairajdeep @SreenivasanJain @JhaSanjay,Wed Jan 23 08:45:21 +0000 2019,34389,59245,366,False,0,,India,1,15,0,0
1087994538466201600,"| John Studzinski, MD &amp; VC, @PIMCO shares his views on hits and misses of Modi Govt. He believes Modi Govt may not see same majority as in 2014. Listen in! @SupriyaShrinate @wef",Wed Jan 23 08:44:46 +0000 2019,83,402329,435167,False,0,,India,6,3,0,0
1087991452867665924,"@mani1972ias Some unemployed , who does not have capabilities to win are blaming . All in the @1947democracy @ceo_karnataka @INCIndia @BJP4India @Jds_news @IASassociation @IPS_Association",Wed Jan 23 08:32:30 +0000 2019,9728,7838,772,False,0,,VIjayapura Karnataka India,4,8,0,0
1087991013686300672,RT @cvisuali: Alvida modiji post you should start helping with cleaning at Sabarmati ashram,Wed Jan 23 08:30:46 +0000 2019,114717,24412,10401,False,1,Alvida modiji post you should start helping with cleaning at Sabarmati ashram,Mumbai India,2,1,0,0
1087988109004951555,Love sharing your views? PollCaster is here for you...launching on 25th January 2019...,Wed Jan 23 08:19:13 +0000 2019,0,17,1,False,1,,Unknown,12,0,0,0
1087986793042063360,"After faux EVM, Rafael scandal this news is the confirmation we needed. Caangress has officially conceded . Congra BJP!! 👏👏👏💐💐💐",Wed Jan 23 08:13:59 +0000 2019,11296,6934,92,False,0,,mumbai,1,0,0,1
1087985911193849857,Let’s see whether Modi will stand again from Varanasi,Wed Jan 23 08:10:29 +0000 2019,481,2489,75,False,0,,Hyderabad Telangana India,1,0,0,1
1087985688455376897,BJP earned Rs 553 crore from unknown sources in 2017-18,Wed Jan 23 08:09:36 +0000 2019,76,3969,5702,False,0,,India,9,0,0,1
1087982127612919813,@AIADMKOfficial appoints a committee for seat sharing in ! says 's comment on is not party's View! @PiyushGoyal @AmitShah @narendramodi visits this month! These news doesn't have a connection right??? 😂😂😂,Wed Jan 23 07:55:27 +0000 2019,1356,3490,43,False,0,,Coimbatore India,7,4,0,0
1087981563063746562,YSRCP Leader Accuses TDP of Colluding with BJP,Wed Jan 23 07:53:13 +0000 2019,4,57826,2526,False,0,,Unknown,10,0,0,1
1087975450616451072,"After Series of Appointments by BJP, it's the turn of INC. (1/n)",Wed Jan 23 07:28:55 +0000 2019,87823,79662,6765,False,0,,India,1,0,0,0
