id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1078327270295642114,"Chief Apologises After Calling Journalist Dog, Threatening Physical Assault",Thu Dec 27 16:30:30 +0000 2018,44,37421,21502,False,1,,Mumbai India,5,0,0,1
1080718537084358657,@Sanity_3 It is effective tactic by Congress. BJP needs to learn! Ye Bharat ki janta hai!,Thu Jan 03 06:52:32 +0000 2019,822,641,38,False,0,,United States,3,1,0,0
1080657319233503232,RT @imcoolcharlie: Is 'The Accidental Prime Minister' anti-Congress propaganda by @BJP4India ? …,Thu Jan 03 02:49:17 +0000 2019,118,290,20,False,1,Is 'The Accidental Prime Minister' anti-Congress propaganda by @BJP4India ?,Noida India,2,2,0,0
1080494411723632640,RT @pamiloveu: here is the statistics…,Wed Jan 02 16:01:57 +0000 2019,550,1092,23,False,1,here is the statistics file of how much you are spending the thief and liar should educate himself,Unknown,9,1,0,0
1080489334942326784,here is the statistics file of how much you are spending the thief and liar should educate himself,Wed Jan 02 15:41:46 +0000 2019,905,1035,3,False,1,,Planet Earth,10,0,0,0
1080396612097138690,Rana Leader movie assembly scene gurthochindhi rajakeeya nayakula meeda raids cheyodhu anadam🙄 Fortunately Leader movie hero is doing cbn role in Ntr biopic! It is all interconnected 😁 things✌️,Wed Jan 02 09:33:19 +0000 2019,6628,6915,99,False,0,,INDIA🇮🇳,10,0,0,1
1080343506009444353,Vote for 2019- ाओ_देश_बचाओ,Wed Jan 02 06:02:18 +0000 2019,55,693,98,False,0,,Earth,18,0,0,0
1080335013806292994,"Swaminathan Aiyar on : Even as rivals form anti-BJP front, consequences for could range from serious to disastrous. Stock markets will love a BJP victory, and live with a Congress victory, but crash if Third Front assumes power.",Wed Jan 02 05:28:33 +0000 2019,200,3129,565,False,0,,New Delhi India,2,0,0,1
1080305745420345344,se phle hi @INCIndia ye bta Rahi hai ...why shouldn't we Vote for Congressis. The voters who were disappointed after delay in from BJP will surely understand the value of their vote. Kabhi kabhi kuch achche ke liye hota hai..,Wed Jan 02 03:32:15 +0000 2019,604,2351,278,False,0,,Meerut India,3,1,0,1
1080189551576997888,"Dear fellow , please be aware of the and the drop on &amp; . The is going to commence on Mar'19. Please choose a party which reduces the fuel price after election.",Tue Jan 01 19:50:32 +0000 2019,115,89,32,False,0,,India,10,0,0,0
1080164190239813633,RT @gandhi_pv: BJP and RSS have done the same mistake since 2014 with their Modi Bhajan as Congress did Sonia Bhajan after PVNR Congress…,Tue Jan 01 18:09:46 +0000 2019,5073,16354,199,False,1,BJP and RSS have done the same mistake since 2014 with their Modi Bhajan as Congress did Sonia Bhajan after PVNR Congress is Slave of 10JP BJP is slave Modi Neither can redeem any time soon,Unknown,0,1,0,0
1080141597029761024,BJP and RSS have done the same mistake since 2014 with their Modi Bhajan as Congress did Sonia Bhajan after PVNR Congress is Slave of 10JP BJP is slave Modi Neither can redeem any time soon,Tue Jan 01 16:39:59 +0000 2019,35663,92383,5982,False,1,,from Telangana in Tokyo Japan,3,0,0,0
1080138001647263744,Modi is fighting to prevent RaGa becoming PM RaGa is fighting to prevent Modi becoming PM India will ensure both objectives are met,Tue Jan 01 16:25:42 +0000 2019,35663,92383,5982,False,2,,from Telangana in Tokyo Japan,4,0,0,0
1080077832309669888,RT @BhavyanshP1: Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ …,Tue Jan 01 12:26:36 +0000 2019,166,108,7,False,1,Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ @BJP4India @narendramodi @RahulGandhi @INCIndia,Earth,6,1,0,0
1080077784838483969,Who Will Win 2019 Elections In India ? ाओ_देश_बचाओ @BJP4India @narendramodi @RahulGandhi @INCIndia,Tue Jan 01 12:26:25 +0000 2019,166,108,7,False,1,,Earth,12,4,0,0
1080019287040016385,"2019 has to be an effort for clean Air &amp; Water! There is no life without them! Lets reduce waste and save water to start! Political discourse shud focus on this,I wud vote for a govt who can promise us these two essentials, whom wud you vote for?",Tue Jan 01 08:33:58 +0000 2019,519,2286,814,False,0,,India-Noida/Mumbai/Mathura,3,0,0,0
1079945228390297600,2019 Elections can hurt BJP from Crypto world as 4-5 million indian Cryptocurrency users are upset with Indian Government Ban on it.,Tue Jan 01 03:39:41 +0000 2019,5,24,38,False,0,,Kashmir,15,0,0,0
1079696773155827712,Is 'The Accidental Prime Minister' anti-Congress propaganda by @BJP4India ?,Mon Dec 31 11:12:25 +0000 2018,118,290,20,False,1,,Noida India,5,1,0,0
1079659103843205121,RT @AnthonySald: BJP COPIES CONGRESS ON FARM but WAY TOO LATE!!! Money for the sector increasing budgetary outlay for by 20-25%…,Mon Dec 31 08:42:44 +0000 2018,74846,64778,246,False,1,"BJP COPIES CONGRESS ON FARM but WAY TOO LATE!!! Money for the sector increasing budgetary outlay for by 20-25%, will yield NOTHING, except score VOTES ""bhashans"" for @PMOIndia Ji ! @rachitseth @geetv79 @_YogendraYadav @ikaveri",Unknown,2,1,0,0
1079658595363434497,"BJP COPIES CONGRESS ON FARM but WAY TOO LATE!!! Money for the sector increasing budgetary outlay for by 20-25%, will yield NOTHING, except score VOTES ""bhashans"" for @PMOIndia Ji ! @rachitseth @geetv79 @_YogendraYadav @ikaveri",Mon Dec 31 08:40:42 +0000 2018,1442,254634,13958,False,1,,Canada & USA,3,5,0,1
1079221434474328064,"Dear Ahmed Patel, BJP maybe misusing their Money Power, but what about the Billions of Dollars Congress Politicians have stashed abroad? Why don't you bring it back &amp; utilize it during ? Just Do it.",Sun Dec 30 03:43:35 +0000 2018,16,8999,164,False,0,,India,2,0,0,1
1079178979347779585,"@RahulGandhi in silent mode after and shouting Very naturally, , his force and speech writers must be busy in calling this as a coup by @narendramodi &amp; @BJP4India but that'll not help",Sun Dec 30 00:54:53 +0000 2018,4627,4230,62,False,0,,Unknown,7,3,0,0
1078976588119769088,RT @CNBCTV18News: | It was BJP's loss while the Congress gained big in the state elections. What impact will this have on …,Sat Dec 29 11:30:39 +0000 2018,323,2729,7708,False,1,| It was BJP's loss while the Congress gained big in the state elections. What impact will this have on ? @Parikshitl &amp; @archanajsr find out,New Delhi,1,1,0,0
1078976423707107329,| It was BJP's loss while the Congress gained big in the state elections. What impact will this have on ? @Parikshitl &amp; @archanajsr find out,Sat Dec 29 11:30:00 +0000 2018,1031,111315,616365,False,1,,Unknown,2,2,0,0
1078913454340300801,@BJP4India and its top leaders @AmitShah @narendramodi should stop reacting to funny congress leaders. Instead they should only talk ONLY of their achievements.,Sat Dec 29 07:19:47 +0000 2018,6500,8935,445,False,0,,India,1,3,0,0
1078690768385118208,RT @be_wagh: When the party's official handle starts marketing and promoting a film. @D…,Fri Dec 28 16:34:54 +0000 2018,22194,4960,106,False,1,When the party's official handle starts marketing and promoting a film. @DerAmbarish,Ankleshwar India,5,1,0,0
1078680188387495936,@ashoswai Many of us seem to be forgetting the of adage that any publicity is good publicity. It’s BJP that is campaigning for Congress ahead of,Fri Dec 28 15:52:52 +0000 2018,8108,10285,2976,False,0,,Bhubaneswar,1,1,0,0
1078671969732755462,"To chose between political parties is easy. Chose the one which the enemies of nation fear, not the one which the enemies rejoice. @BJP4India @INCIndia",Fri Dec 28 15:20:12 +0000 2018,4362,6610,124,False,0,,New Delhi India,4,2,0,0
1078648971269234688,"Instead of making a biopic on ,they should have made a biopic on modi,the developments he had done(which is null but still).More than the ,the is promoting for the cong party. Wahh modi ji !Wahh modi ji",Fri Dec 28 13:48:49 +0000 2018,3403,796,28,False,0,,India,5,0,0,1
1078612661481365504,SUB BUKWAS Panvel ROTTING UNBUILT wadala jacob circle line locals PACK 2000/car MORE HOLES BUT NOR HANDLE FLOODS when RICHEST municipality?,Fri Dec 28 11:24:32 +0000 2018,83,150668,2065,False,0,,Paris old EU,11,0,0,1
1078607293317550081,A new twist in Indian where political parties make movies against the opposition ! vs,Fri Dec 28 11:03:12 +0000 2018,2596,25187,1054,False,0,,Mumbai,7,0,0,1
1078514458505310209,When the party's official handle starts marketing and promoting a film. @DerAmbarish,Fri Dec 28 04:54:19 +0000 2018,2734,968,239,False,1,,Rajula India,5,1,0,1
1078349351913697280,"In d history of Independent , a political party who is also d majority of a ruling is promoting a ! Dis shows in last prayers &amp; trembling knees for an 2nd term. NO MORE!",Thu Dec 27 17:58:14 +0000 2018,4121,2985,55,False,1,,India,10,0,0,1
1078312551182667776,Abb hua !! 3 back to back movie just 3 mounts prior to running election campaign for Abhi too social media ka jhol samji thi aur ye abb sidha silver screen pae pohoch gae,Thu Dec 27 15:32:00 +0000 2018,36,148,32,False,1,,Mumbai India,7,0,0,0
1078262569922646016,"are barely five months away and hence, we decided to compare the performance of five years of vs five of ... @BJP4India",Thu Dec 27 12:13:24 +0000 2018,4,317,9,False,0,,India,5,1,0,1
1078173388764409856,", this you can compare the development, and do you think it is enough or the best? Also do you think only 2 options are there 2 vote?",Thu Dec 27 06:19:02 +0000 2018,743,3647,368,False,0,,Unknown,10,0,0,1
1077754355028234240,"I'm not a / / / / One thing is for sure, want to see back But, / / want to see @BJP4India back (Pulse of )",Wed Dec 26 02:33:56 +0000 2018,11677,7125,874,False,0,,17.546441 78.571808,13,1,0,0
1080624675233816576,"playing tricks which halts all sorts of development. No wonder India is considered 3rd world.With such &amp; useless party at the helm how can a country like ours progress, how do we see development? @BJP4India @BJP4Karnataka",Thu Jan 03 00:39:34 +0000 2019,26175,7834,44,False,0,,Queenstown New Zealand,5,2,0,1
1080086970087428096,Congress insulted mother of PM Shri @narendramodi ji saying soon rupee will touch her age NaMo is ensuring it reaches Rahul Gandhi's age Dollar : Rs. 69.58 Petrol : Rs. 68.84 / Lit. LPG : Rs. 494.99 (subsidised) Tur Dal : Rs. 60 / Kg. Onion : Rs. 9 / Kg.,Tue Jan 01 13:02:55 +0000 2019,123,243,32,False,0,,United States,2,1,0,0
1080870050444263424,@AnilJ_Modi19 @mgnayak5 @MukulAgarwal66 @arvind_joshi @masala_chaas @Online_Florista @PradnyaLotlikar @jvidyasagar @bhuvikal @jyotsnavarma9 @jyotsnadevi33 @mahendra3 @narendramodi @sandeepfromvns @CongressDahan @SumanSh58123278 @Reema_bjp @_blackdiamond00 @Bhartiysannari @VidudalaPrasad @Rishi_IHA @SK77872309 @faustocloud I❤my nation,Thu Jan 03 16:54:36 +0000 2019,3803,1989,267,False,1,,New Delhi / USA,2,23,0,0
1080865107440267269,@cpraghav Lotus will keep blooming for @narendramodi @BJP4India no matter what 🌸 Slaps will keep coming for @INCIndia @RahulGandhi no matter what ✋,Thu Jan 03 16:34:57 +0000 2019,12683,22414,931,False,10,, India-Canada,11,5,0,0
1080829102590808070,@sherryontopp @INCIndia @IYC Top-of-the-World..? Probably @RahulGandhi has promised deputy CM post of to you..!🤔😂,Thu Jan 03 14:11:53 +0000 2019,29385,632,1576,False,0,,Gujarat India,13,4,0,0
1080770340417163265,RT @Aryanwarlord: Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way …,Thu Jan 03 10:18:23 +0000 2019,80307,57605,505,False,3,"Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way can never be, they will destroy all non INC icons of in a bid to usurp power &amp; destroy the true history of this nation.",Unknown,3,2,0,0
1080746086413856768,"Shape of things to come should the @BJP4India lose . The is vindictive &amp; vicious in a way can never be, they will destroy all non INC icons of in a bid to usurp power &amp; destroy the true history of this nation.",Thu Jan 03 08:42:00 +0000 2019,37910,51414,2285,False,3,,New Delhi India,6,1,0,1
1080718594906968064,"@bhootnath @iMac_too @c_aashish @Cawnporiah_ @alok_bhatt We are with U, carry on noble fight Please prevent voters of ,specially &amp; from getting intimated by lies of , instead persuade them to make right choice &amp; help @narendramodi ji in building 👍",Thu Jan 03 06:52:46 +0000 2019,4686,666,43,False,1,,Agartala India,9,6,0,0
1080490222654275589,"@BJP4India @PiyushGoyal @arunjaitley Flying paper planes in lok sabha, thats the real congress. Great but we support bjp and will do it forever",Wed Jan 02 15:45:18 +0000 2019,1301,374,10,False,0,,Unknown,3,3,0,0
1080448518941069312,The speed with which BJP Govt. developed the infrastructure and commissioned the welfare schemes is the main worry of anti politicians. Congress is determined in IT'S malicious campaign against BJP to confuse people to prevent the to form govt. at any cost.,Wed Jan 02 12:59:35 +0000 2019,1101,967,54,False,0,,Ajmer India,2,0,0,0
1080350406839099392,"RT @hetdesaibjp: Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendr…",Wed Jan 02 06:29:43 +0000 2019,5316,139,49,False,1,"Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendramodi",Navsari India,0,3,0,0
1080291002055778306,"RT @MockingSkills: If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus. …",Wed Jan 02 02:33:40 +0000 2019,744,6284,32,False,6,"If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus.",Under The Sea,0,1,0,0
1080147073448607744,"@575a2890e746413 In 2019, nothing has changed. Congress is still liers party. They will remain same on 2024. Modi has implimented so much on ground that, by 2024, you will not be required to even go to any govt office to get your job done. Everything is online. No bribe.",Tue Jan 01 17:01:45 +0000 2019,148,102,2,False,0,,Unknown,2,1,0,0
1080145367663038464,Then blame SC or judiciary system and not congress lawers. Cause it makes congress lawyers are more intelligent and Modi BJP helpless infront of them and saying we can not build Ram Mandir till congress lawyers are influencing the process. By the way I support,Tue Jan 01 16:54:58 +0000 2019,171,6692,204,False,0,,Unknown,1,0,0,1
1080032326652878849,"RT @hetdesaibjp: @gauravbh @narendramodi Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their act…",Tue Jan 01 09:25:47 +0000 2019,16932,16834,176,False,1,"@gauravbh @narendramodi Congress lost their ethics ,@inc is no more a political party as they are not ashamed of their actions. @gauravbh @narendramodi",DELHIINDIA,0,4,0,0
1079987436162347008,"If you want performance &amp; good governance, vote for BJP bcs Congress means dynasty, scam &amp; suppression of Hindus.",Tue Jan 01 06:27:24 +0000 2019,15987,32551,1363,False,6,,Unknown,2,0,0,0
1079827803837812737,"Support for @BJP4India If we vote again for @INCIndia, that will be the end of India for sure, so no more @INCIndia and need to work hard for",Mon Dec 31 19:53:05 +0000 2018,1013,2474,292,False,0,,Unknown,4,3,0,0
1079823060142678016,Rahul gandhi and congress after NAMO assault in 2019 elections.. @maverickneha1 @BJP4TamilNadu @BJP4India @AGTTH3HweiPXdCg @kandanmuruganin,Mon Dec 31 19:34:14 +0000 2018,296,1030,172,False,0,,chennai,3,5,0,0
1079801031234588673,@BJP4India Congress always lie to the people We want,Mon Dec 31 18:06:42 +0000 2018,126,3640,82,False,0,,Unknown,3,1,0,0
1079762738136506368,@PiyushGoyal @narendramodi @myogiadityanath @RajKSinghIndia It's been an amazing journey for . 70 years of Congress versus 5 years of @BJP4India under leadership of @narendramodi has made many things possible. Kudos to @MinOfPower @myogiadityanath @PiyushGoyal . Reasons to have,Mon Dec 31 15:34:32 +0000 2018,5192,4290,263,False,0,,Mumbai India,3,9,0,0
1079745243224797185,All @INCIndia And all @BJP4India Must see 👇 |,Mon Dec 31 14:25:01 +0000 2018,4477,5581,503,False,0,,Bhubaneshwar India,4,2,0,1
1079646841665437697,Thats how you make SONA from Aloo... 🤣,Mon Dec 31 07:54:00 +0000 2018,64,161,22,False,0,,Ahmadabad India,8,0,0,1
1078963079650504705,Indian railways to build India's first vertical bridge: Key features - India Today,Sat Dec 29 10:36:59 +0000 2018,641,1235,225,False,1,,Unknown,11,0,0,1
1078962590951174149,"In New Year Gift, PM Modi to Announce 15 Projects Worth Rs 180 Crore in Varanasi Today",Sat Dec 29 10:35:02 +0000 2018,641,1235,225,False,1,,Unknown,11,0,0,1
1078943682265518080,This is one one of the reasons why Congress hates Modi and are trying to get him killed.. This is about a beautiful idea called NCLT. @BJP4India @narendramodi @mixergrinders,Sat Dec 29 09:19:54 +0000 2018,2043,790,23,False,0,,India,1,3,0,1
1078922973191405569,Artificial Limbs Manufacturing Corporation of India (ALIMCO),Sat Dec 29 07:57:36 +0000 2018,641,1235,225,False,1,,Unknown,11,0,0,0
1078921137449385985,"Modi Govt Passes Surrogacy (Regulation) Bill, 2016 Banning Commercial Surrogacy",Sat Dec 29 07:50:19 +0000 2018,641,1235,225,False,1,,Unknown,12,0,0,1
1078917241440071680,Modi Govt Passes The Muslim Women Bill 2018 Against Triple Talaq,Sat Dec 29 07:34:50 +0000 2018,641,1235,225,False,0,,Unknown,11,0,0,1
1078527224939081728,"@BJP4India Last line of the is the only truth in Congress party. There is always a scope for Rahul Gandhi to take over any Congress PM at any time, it only depends when Rahul Gandhi wants to. @AnupamPKher",Fri Dec 28 05:45:03 +0000 2018,6356,22369,712,False,0,,Hyderabad,3,2,0,0
1078219994507268097,strikes another deal to improve Indian economy after 60y of neglect by,Thu Dec 27 09:24:13 +0000 2018,253,353,11,False,0,,Unknown,7,0,0,1
1080850664689938432,Two men fighting for one nation. Who do you think can lead the next term?,Thu Jan 03 15:37:34 +0000 2019,77,1097,306,False,0,,Lucknow India,14,0,0,1
1080125003432001537,Who will u vote for in ? @ZeeNews @abpnewstv @aajtak @RajatSharmaLive,Tue Jan 01 15:34:03 +0000 2019,2997,1605,219,False,0,,India🇮🇳,18,4,0,0
1079800111981445120,"2019 is an election, the result of which will directly provide the actual literacy rate of this nation. Fools will still stick with the idea of which ideally is a MAHA-THUG-BANDHAN for this country and its citizens.",Mon Dec 31 18:03:03 +0000 2018,92,133,150,False,0,,Pune,5,0,0,0
1079363044365557760,Punjab CM Amarinder Singh Says 'The Accidental Prime Minister' Shows 's 'Desperation' &amp; 'Frustration' Ahead of,Sun Dec 30 13:06:18 +0000 2018,44,37422,21505,False,1,,Mumbai India,7,0,0,1
1078918541158612992,RT @harishbijoor: iQUOTE: Brand versus Brand . The face-off ahead in marketing terms: …,Sat Dec 29 07:40:00 +0000 2018,185,1161,126,False,8,iQUOTE: Brand versus Brand . The face-off ahead in marketing terms:,Navi Mumbai,3,1,0,1
1078918431368302593,Anyone else noticed how has been promoting the idea of with full gusto off-late?,Sat Dec 29 07:39:34 +0000 2018,7210,1151,366,False,0,,Singapore & New Delhi,10,0,0,0
1078582636258492416,and all those are releasing before and is in fever of .That's good for but not for,Fri Dec 28 09:25:14 +0000 2018,12,8,5,False,0,,Udupi India,7,0,0,0
1078508443160506368,iQUOTE: Brand versus Brand . The face-off ahead in marketing terms:,Fri Dec 28 04:30:25 +0000 2018,15,5888,87088,False,8,,Bengaluru India,6,0,0,1
1083041604762566659,"RT @BengalNewz: Congress MP from , joined @BJP4India on Wednesday. ""There are many from …",Wed Jan 09 16:43:35 +0000 2019,9482,17352,2104,False,1,"Congress MP from , joined @BJP4India on Wednesday. ""There are many from who want to join "", he said. Earlier in November 2017, , who was once number two in had joined @BJP4Bengal. | RT@WestBengal_BN",Kolkata and New Delhi,4,2,0,0
1082722004258697216,RT @manishBJPUP: Modi govt has been passed in When we mean “Women Empowerment” we prove it. &amp; for Congress who…,Tue Jan 08 19:33:36 +0000 2019,1019,966,32,False,30,Modi govt has been passed in When we mean “Women Empowerment” we prove it. &amp; for Congress who opposed the bill please note that 20 Islamic country has banned &amp; India being “Secular” country should protect the interest of every individual.,लखनऊ भारत,2,1,0,0
1082497548344950784,@RahulGandhi Hello today Not Oky 🍭🤣😜🙏🍭🙏,Tue Jan 08 04:41:42 +0000 2019,6762,8121,1461,False,0,,India,9,1,0,0
1082482673862377472,Hello Today Passed?? All present in @INCGujarat @BJP4Gujarat @BJP4India @INCIndia @nitin_gadkari @RahulGandhi @AmitShah 👇💪🙏👇,Tue Jan 08 03:42:35 +0000 2019,6762,8121,1461,False,0,,India,12,7,0,0
1082432877134925824,▪ The Accidental Prime Minister ▪ Narendra Modi's Biopic ▪ Interview given to ANI ▪ Reservation for EB Upper Caste ❇❇ It is all about the timing.,Tue Jan 08 00:24:43 +0000 2019,927,1430,95,False,0,,City Of Joy Kolkata,10,0,0,0
1082275105076473857,Mamata Banerjee As PM Is Not An Isolated Comment By BJP: Somen Mitra,Mon Jan 07 13:57:47 +0000 2019,129,268229,5247,False,0,,Kolkata West Bengal,4,0,0,1
1082234413503590401,Nirmala Sitharaman responds on HAL contracts,Mon Jan 07 11:16:05 +0000 2019,3454,1504,40,False,0,,Unknown,14,0,0,1
1082222883143856129,": Parliament looks set for yet another stormy session on Monday, with the (BJP) and having issued three-line whips for party parliamentarians to be present in the today.",Mon Jan 07 10:30:16 +0000 2019,203,13762,1194,False,0,,United States,4,0,0,1
1082181309647196161,": Parliament looks set for yet another stormy session on Monday, with the (BJP) and having issued three-line whips for party parliamentarians to be present in the today.",Mon Jan 07 07:45:04 +0000 2019,697,13808,1814,False,0,,Unknown,4,0,0,1
1082150912091553792,E-Paper For a detailed Version. Please log on to िला ुनावआयोग ाजस्थान ्पर्क ुर,Mon Jan 07 05:44:17 +0000 2019,3,418,18,False,0,,India,21,0,0,1
1082145745501732864,"RT @GoNews24x7: Chamber Of Chaos | Amid a dogfight in over between &amp; , &amp; MPs continued to pr…",Mon Jan 07 05:23:45 +0000 2019,10465,10687,18,False,5,"Chamber Of Chaos | Amid a dogfight in over between &amp; , &amp; MPs continued to protest against suspension by Speaker. @iankushchoubey reports. For More:",Unknown,6,1,0,0
1082139806371663873,- Parliament pandemonium : The 16th Lok Sabha will be dissolved in a couple of months.,Mon Jan 07 05:00:09 +0000 2019,6,44754,16565,False,0,,Unknown,5,0,0,2
1082139013090328577,In Congress's Mallikarjun Khadge has given notice under rule 193 on demanding a joint parliamentary committee (). @MallikarjunINC @INCIndia @RahulGandhi @BJP4India @PMOIndia,Mon Jan 07 04:57:00 +0000 2019,1911,1760,6366,False,0,,New Delhi India,5,5,0,0
1081968409443631104,: and have simultaneously mandated its respective MPs to be present in tomorrow.,Sun Jan 06 17:39:05 +0000 2019,50,48686,7502,False,0,,BENGALURU,4,0,0,0
1081921737489633282,"Expect showdown in Parliament tomorrow as Rahul Gandhi, Nirmala Sitharaman exchange Twitter barbs over Hindustan Aeronautics Limited(HAL) order , Indian National Congress Bharatiya Janata Party (BJP) ,",Sun Jan 06 14:33:38 +0000 2019,7,166549,2189,False,0,,India,4,0,0,1
1081907932923654144,Hits Back at ; Demands Apology From President For 'Misleading The Nation' on,Sun Jan 06 13:38:46 +0000 2019,45,37967,22054,False,0,,Mumbai India,7,0,0,1
1081898890729709568,"Expect showdown in tomorrow as , exchange Twitter barbs over order",Sun Jan 06 13:02:50 +0000 2019,7,166549,2189,False,0,,India,10,0,0,1
1081890497851871232,Smriti flays Rahul for his ‘winks’ in Lok Sabha during Rafale debate,Sun Jan 06 12:29:29 +0000 2019,59,48214,703,False,0,,Unknown,14,0,0,1
1081830769855614976,President Barrister @asadowaisi On In () Why after 68 yrs of independence Muslims cannot buy or lease house in metropolitan city? Why is it if oppose bjp called Anti National if oppose congress called Anti secular @AimimFansClub @warispathan,Sun Jan 06 08:32:09 +0000 2019,17182,14535,6203,False,27,,Hyderabad TG India ,4,3,0,0
1081800947280490497,E-Paper For a detailed Version. Please log on to िला ुनावआयोग ाजस्थान ्पर्क ुर,Sun Jan 06 06:33:39 +0000 2019,3,418,18,False,0,,India,21,0,0,1
1081643853927538688,@RahulGandhi BJP party is asking questions from many years but didn't even answer one. BJP will make India developed and if Congress will come then India's condition will be like Congo. Congress is a shame for India and BJP proud.,Sat Jan 05 20:09:25 +0000 2019,43,34,1,False,0,,Indore India,5,1,0,0
1081572440868761600,All the best @prakashraaj sir for your political debut. central seat is held by @PCMohanMP since 2008 but holds 5 out of the 8 seats falling under this constituency so it will be advantage if @INCIndia and backs him,Sat Jan 05 15:25:39 +0000 2019,2544,1032,105,False,2,,Chennai India,7,3,0,1
1081568549733392384,"Weekend special: ""Writing a book is an easy task but..."": Sumitra Mahajan ... &amp; more @",Sat Jan 05 15:10:11 +0000 2019,72,175,0,False,1,,Unknown,12,0,0,1
1081548032942866433,@RahulGandhi @narendramodi @BJP4India @INCIndia again in . ​:,Sat Jan 05 13:48:39 +0000 2019,354,139073,1595,False,0,,India,12,4,0,1
1081510111749713920,RT @Iamshuklavikas: Congress desperately embroiled BJP in Rafale. And RaGa has taken gaurd just to confuse BJP with his twist and turn fact…,Sat Jan 05 11:17:58 +0000 2019,289,141,5,False,1,"Congress desperately embroiled BJP in Rafale. And RaGa has taken gaurd just to confuse BJP with his twist and turn facts. Although BJP is confused at this moment whether to defend or attack. Parliament having massive uproar ,major bill are at stake.",Unknown,0,1,0,0
1081465591456849925,"@BJP4India A house with Living room, Kitchen, Toilets, Stairs and a Terrace that makes its called घर Second one is a concrete 4 wall by Congress its called झोपड़ी",Sat Jan 05 08:21:04 +0000 2019,856,624,11,False,1,,Gurugram,3,1,0,0
1081464622001999872,E-Paper For a detailed Version. Please log on to िला ुनावआयोग ाजस्थान ्पर्क ुर,Sat Jan 05 08:17:13 +0000 2019,3,418,18,False,0,,India,21,0,0,1
1081459061579640832,"It was a powerful speech given by In , , but it really looks like saheb is saas &amp; is bahu of the house, and a full fledge drama of blame game is going on 😂 @sardesairajdeep @prakashraaj @ndtv",Sat Jan 05 07:55:07 +0000 2019,2582,644,33,False,0,,Uttarakhand India,8,3,0,0
1081453864996360192,"If Congress comes to power at the center in 2019, will they ban RSS .",Sat Jan 05 07:34:28 +0000 2019,2604,1171,20,False,0,,Unknown,9,0,0,0
1081450106744823810,"Utterly Shameful ! - If this be the respect for and it's institutions of .. then ""God Save India"". -- ‘winks’ again in , faces BJP ire ...",Sat Jan 05 07:19:32 +0000 2019,23951,140781,8363,False,0,,Unknown,4,0,0,1
1081258002731036672,BJP MP Anurag Thakur calls Rahul “a confused &amp; corrupt” leader,Fri Jan 04 18:36:11 +0000 2019,59,48215,703,False,0,,Unknown,13,0,0,1
1081219458134241280,"Congress desperately embroiled BJP in Rafale. And RaGa has taken gaurd just to confuse BJP with his twist and turn facts. Although BJP is confused at this moment whether to defend or attack. Parliament having massive uproar ,major bill are at stake.",Fri Jan 04 16:03:01 +0000 2019,11608,348,62,False,1,,Unknown,3,0,0,0
1081210853490417665,On - Whoever want to do Alliance they will do.. The slogan of “Akele Chalo” will remain the same.,Fri Jan 04 15:28:50 +0000 2019,934,134161,49398,False,0,,INDIA,7,0,0,0
1081160916555550720,"Chamber Of Chaos | Amid a dogfight in over between &amp; , &amp; MPs continued to protest against suspension by Speaker. @iankushchoubey reports. For More:",Fri Jan 04 12:10:24 +0000 2019,1822,18238,5903,False,5,,National Capital Region,7,1,0,1
1081156575795007490,Rafale Debate: Nirmala Sitharaman takes jibe at Congress @nsitharaman @DefenceMinIndia @BJP4India @BJP4Delhi @narendramodi @INCIndia @RahulGandhi @rajnathsingh @AamAadmiParty,Fri Jan 04 11:53:09 +0000 2019,2012,155579,2510,False,0,,Hyderabad,4,9,0,1
1081152826313752576,RT @drrishibjpwb: Congress is shedding crocodile tears for HAL. Congress govt gave 53 waivers to HAL. We have given contracts worth Rs 1…,Fri Jan 04 11:38:15 +0000 2019,15756,21345,565,False,1,Congress is shedding crocodile tears for HAL. Congress govt gave 53 waivers to HAL. We have given contracts worth Rs 1 lakh crore: Defense Minister Smt @nsitharaman,West Bengal India,0,1,0,0
1081148858569318401,Rafale Debate: Nirmala Sitharaman takes jibe at Congress @S_MahajanLS @nsitharaman @DefenceMinIndia @BJP4India @INCIndia @narendramodi,Fri Jan 04 11:22:29 +0000 2019,2012,155579,2510,False,0,,Hyderabad,4,6,0,1
